OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,19,0,31
1,PROTECTION,13,0,15,0,35
2,PROXIMITY,23,0,2,0,48
3,PROXIMITY,19,0,7,0,43
4,PROXIMITY,13,0,4,0,46
5,PROTECTION,7,0,18,0,32
6,PROXIMITY,17,0,8,0,42
7,DEGREE,9,0,3,0,47
8,PROTECTION,11,0,7,0,43
9,DEGREE,13,0,20,0,30
10,DEGREE,9,0,9,0,41
11,PROTECTION,11,0,13,0,37
12,PROTECTION,7,0,17,0,33
13,PROTECTION,6,0,20,0,30
14,DEGREE,11,0,12,0,38
15,PROXIMITY,37,0,1,0,49
16,PROTECTION,13,0,12,0,38
17,PROTECTION,9,0,11,0,39
18,PROXIMITY,15,0,12,0,38
19,PROTECTION,15,0,8,0,42
20,PROTECTION,7,0,13,0,37
21,PROTECTION,9,0,17,0,33
22,DEGREE,19,0,6,0,44
23,PROTECTION,11,0,8,0,42
24,PROXIMITY,13,0,4,0,46
25,PROTECTION,13,0,9,0,41
26,PROTECTION,8,0,14,0,36
27,DEGREE,17,0,9,0,41
28,DEGREE,19,0,2,0,48
29,PROXIMITY,25,0,1,0,49
30,PROXIMITY,21,0,3,0,47
31,PROXIMITY,27,0,7,0,43
32,PROTECTION,13,0,8,0,42
33,PROXIMITY,21,0,4,0,46
33,DEGREE,21,0,4,0,46
34,PROXIMITY,17,0,3,0,47
35,PROTECTION,15,0,12,0,38
36,PROXIMITY,15,0,9,0,41
37,DEGREE,13,0,4,0,46
38,DEGREE,17,0,7,0,43
39,PROXIMITY,21,0,3,0,47
40,PROXIMITY,17,0,8,0,42
41,PROXIMITY,19,0,1,0,49
42,PROXIMITY,25,0,1,0,49
43,PROXIMITY,19,0,1,0,49
44,PROXIMITY,21,0,2,0,48
45,PROXIMITY,15,0,1,0,49
46,DEGREE,15,0,7,0,43
47,PROXIMITY,27,0,1,0,49
48,PROXIMITY,23,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

