OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,27,0,8,0,42
1,PROXIMITY,15,0,13,0,37
2,PROTECTION,9,0,13,0,37
3,PROXIMITY,13,0,4,0,46
4,DEGREE,19,0,8,0,42
5,PROXIMITY,21,0,2,0,48
6,PROXIMITY,23,0,3,0,47
7,PROTECTION,15,0,11,0,39
8,PROTECTION,5,0,11,0,39
9,PROTECTION,13,0,9,0,41
10,PROXIMITY,9,0,17,0,33
10,PROTECTION,9,0,17,0,33
11,PROTECTION,17,0,5,0,45
12,PROTECTION,15,0,8,0,42
13,DEGREE,15,0,8,0,42
14,PROTECTION,13,0,8,0,42
15,PROXIMITY,19,0,5,0,45
16,PROXIMITY,15,0,4,0,46
17,DEGREE,25,0,14,0,36
18,PROXIMITY,17,0,4,0,46
19,PROTECTION,15,0,6,0,44
20,PROTECTION,13,0,8,0,42
21,DEGREE,17,0,6,0,44
22,PROTECTION,5,0,9,0,41
23,PROXIMITY,19,0,7,0,43
24,PROXIMITY,19,0,4,0,46
25,PROTECTION,17,0,10,0,40
26,PROXIMITY,23,0,9,0,41
27,PROXIMITY,15,0,11,0,39
28,PROXIMITY,11,0,1,0,49
29,DEGREE,19,0,3,0,47
30,PROXIMITY,29,0,1,0,49
31,DEGREE,11,0,5,0,45
32,PROXIMITY,13,0,8,0,42
33,PROXIMITY,27,0,1,0,49
34,PROXIMITY,17,0,12,0,38
35,PROXIMITY,19,0,6,0,44
36,PROXIMITY,23,0,1,0,49
37,PROXIMITY,23,0,5,0,45
38,PROXIMITY,19,0,1,0,49
39,PROXIMITY,21,0,3,0,47
40,PROXIMITY,27,0,1,0,49
40,DEGREE,27,0,1,0,49
41,PROXIMITY,23,0,3,0,47
41,DEGREE,23,0,3,0,47
42,PROXIMITY,15,0,3,0,47
43,PROXIMITY,21,0,1,0,49
44,PROTECTION,15,0,5,0,45
45,PROXIMITY,19,0,1,0,49
45,DEGREE,19,0,1,0,49
46,PROXIMITY,17,0,2,0,48
47,PROXIMITY,25,0,1,0,49
48,DEGREE,21,0,5,0,45
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

