OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,85,0,1,0,49
0,DEGREE,77,0,1,0,49
0,PROTECTION,79,0,1,0,49
1,PROXIMITY,71,0,1,0,49
1,DEGREE,11,0,38,0,12
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,23,0,32,0,18
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,93,0,1,0,49
3,DEGREE,19,0,34,0,16
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,79,0,6,0,44
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,15,0,34,0,16
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,69,0,1,0,49
6,DEGREE,23,0,31,0,19
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,99,0,1,0,49
7,DEGREE,93,0,1,0,49
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,15,0,37,0,13
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,37,0,21,0,29
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,91,0,1,0,49
10,DEGREE,19,0,34,0,16
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,13,0,36,0,14
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,23,0,34,0,16
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,33,0,22,0,28
13,PROTECTION,77,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,19,0,32,0,18
14,PROTECTION,77,0,1,0,49
15,PROXIMITY,69,0,1,0,49
15,DEGREE,12,0,38,0,12
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,25,0,32,0,18
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,93,0,1,0,49
17,DEGREE,75,0,8,0,42
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,89,0,1,0,49
18,DEGREE,17,0,35,0,15
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,19,0,32,0,18
19,PROTECTION,77,0,1,0,49
20,PROXIMITY,93,0,1,0,49
20,DEGREE,95,0,1,0,49
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,87,0,1,0,49
21,DEGREE,51,0,21,0,29
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,69,0,1,0,49
22,DEGREE,31,0,23,0,27
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,87,0,1,0,49
23,DEGREE,21,0,29,0,21
23,PROTECTION,75,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,25,0,38,0,12
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,79,0,1,0,49
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,89,0,1,0,49
26,DEGREE,83,0,1,0,49
26,PROTECTION,85,0,1,0,49
