OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,41,0,9
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,39,0,11
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,37,0,13
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,40,0,10
6,PROXIMITY,4,0,45,0,5
6,DEGREE,4,0,46,0,4
6,PROTECTION,4,0,39,0,11
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,44,0,6
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,40,0,10
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,35,0,15
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,41,0,9
18,PROXIMITY,4,0,46,0,4
18,DEGREE,4,0,46,0,4
18,PROTECTION,4,0,38,0,12
19,PROXIMITY,4,0,46,0,4
19,DEGREE,4,0,46,0,4
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,4,0,48,0,2
21,DEGREE,4,0,48,0,2
21,PROTECTION,4,0,40,0,10
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,46,0,4
23,PROTECTION,4,0,38,0,12
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,37,0,13
25,PROXIMITY,4,0,44,0,6
25,DEGREE,4,0,44,0,6
25,PROTECTION,4,0,36,0,14
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,47,0,3
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,45,0,5
27,DEGREE,4,0,46,0,4
27,PROTECTION,4,0,37,0,13
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,40,0,10
29,PROXIMITY,4,0,46,0,4
29,DEGREE,4,0,46,0,4
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,46,0,4
30,PROTECTION,4,0,40,0,10
31,PROXIMITY,4,0,45,0,5
31,DEGREE,4,0,45,0,5
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,46,0,4
32,PROTECTION,4,0,39,0,11
33,PROXIMITY,4,0,46,0,4
33,DEGREE,4,0,48,0,2
33,PROTECTION,4,0,39,0,11
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,38,0,12
35,PROXIMITY,4,0,46,0,4
35,DEGREE,4,0,46,0,4
35,PROTECTION,4,0,39,0,11
36,PROXIMITY,4,0,48,0,2
36,DEGREE,4,0,48,0,2
36,PROTECTION,4,0,42,0,8
37,PROXIMITY,4,0,44,0,6
37,DEGREE,4,0,44,0,6
37,PROTECTION,4,0,39,0,11
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,43,0,7
39,PROXIMITY,4,0,44,0,6
39,DEGREE,4,0,44,0,6
39,PROTECTION,4,0,33,0,17
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,46,0,4
40,PROTECTION,4,0,39,0,11
41,PROXIMITY,4,0,47,0,3
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,39,0,11
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,4,0,46,0,4
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,40,0,10
44,PROXIMITY,4,0,47,0,3
44,DEGREE,4,0,47,0,3
44,PROTECTION,4,0,39,0,11
45,PROXIMITY,4,0,44,0,6
45,DEGREE,4,0,44,0,6
45,PROTECTION,4,0,36,0,14
46,PROXIMITY,4,0,46,0,4
46,DEGREE,4,0,46,0,4
46,PROTECTION,4,0,38,0,12
47,PROXIMITY,4,0,47,0,3
47,DEGREE,4,0,47,0,3
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,4,0,45,0,5
48,DEGREE,4,0,45,0,5
48,PROTECTION,4,0,38,0,12
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,47,0,3
49,PROTECTION,4,0,37,0,13

