PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,183
RANDOM,DEGREE,33
RANDOM,PROTECTION,284
MIXED,PROXIMITY,291
MIXED,DEGREE,79
MIXED,PROTECTION,145
DETERMINISTIC,PROXIMITY,132
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,385
