OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,35,0,15
3,PROTECTION,6,0,36,0,14
4,PROTECTION,8,0,33,0,17
5,PROTECTION,6,0,35,0,15
6,PROTECTION,7,0,37,0,13
7,PROTECTION,8,0,35,0,15
8,PROTECTION,8,0,34,0,16
9,PROTECTION,6,0,30,0,20
10,PROTECTION,6,0,37,0,13
11,PROTECTION,7,0,32,0,18
12,PROTECTION,6,0,38,0,12
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,34,0,16
15,PROTECTION,6,0,35,0,15
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,32,0,18
18,PROTECTION,7,0,35,0,15
19,PROTECTION,8,0,33,0,17
20,PROTECTION,8,0,33,0,17
21,PROTECTION,7,0,35,0,15
22,PROTECTION,7,0,33,0,17
23,PROTECTION,7,0,34,0,16
24,PROTECTION,7,0,36,0,14
25,PROTECTION,6,0,34,0,16
26,PROTECTION,7,0,35,0,15
27,PROTECTION,6,0,37,0,13
28,PROTECTION,6,0,35,0,15
29,PROTECTION,6,0,35,0,15
30,PROTECTION,9,0,30,0,20
31,PROTECTION,8,0,30,0,20
32,PROTECTION,6,0,31,0,19
33,PROTECTION,7,0,34,0,16
34,PROXIMITY,49,0,1,0,49
35,PROXIMITY,45,0,1,0,49
36,PROTECTION,9,0,27,0,23
37,PROTECTION,8,0,34,0,16
38,PROTECTION,6,0,32,0,18
39,PROTECTION,6,0,33,0,17
40,PROTECTION,6,0,36,0,14
41,PROTECTION,7,0,33,0,17
42,PROTECTION,6,0,34,0,16
43,PROTECTION,7,0,33,0,17
44,PROTECTION,7,0,33,0,17
45,PROTECTION,7,0,32,0,18
46,PROTECTION,6,0,35,0,15
47,PROTECTION,8,0,31,0,19
48,PROTECTION,6,0,34,0,16
49,PROTECTION,6,0,35,0,15

