OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,32,0,18
1,PROTECTION,8,0,30,0,20
2,PROTECTION,8,0,33,0,17
3,PROTECTION,6,0,35,0,15
4,PROTECTION,7,0,31,0,19
5,PROTECTION,6,0,37,0,13
6,PROTECTION,6,0,35,0,15
7,PROTECTION,6,0,36,0,14
8,PROTECTION,9,0,28,0,22
9,PROTECTION,8,0,30,0,20
10,PROTECTION,7,0,28,0,22
11,PROTECTION,6,0,33,0,17
12,PROTECTION,6,0,35,0,15
13,PROTECTION,7,0,33,0,17
14,PROTECTION,8,0,32,0,18
15,PROTECTION,6,0,33,0,17
16,PROTECTION,6,0,37,0,13
17,PROTECTION,6,0,33,0,17
18,PROTECTION,6,0,36,0,14
19,PROTECTION,6,0,36,0,14
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,30,0,20
22,PROTECTION,9,0,28,0,22
23,PROTECTION,6,0,33,0,17
24,PROTECTION,6,0,38,0,12
25,PROTECTION,6,0,35,0,15
26,PROTECTION,8,0,33,0,17
27,PROTECTION,6,0,36,0,14
28,PROTECTION,6,0,32,0,18
29,PROTECTION,7,0,35,0,15
30,PROTECTION,7,0,29,0,21
31,PROTECTION,9,0,28,0,22
32,PROTECTION,8,0,34,0,16
33,PROTECTION,7,0,34,0,16
34,PROTECTION,8,0,30,0,20
35,PROTECTION,6,0,37,0,13
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROTECTION,6,0,35,0,15
39,PROTECTION,6,0,32,0,18
40,PROTECTION,9,0,28,0,22
41,PROTECTION,6,0,38,0,12
42,PROTECTION,7,0,30,0,20
43,PROXIMITY,45,0,1,0,49
44,PROTECTION,8,0,30,0,20
45,PROTECTION,6,0,34,0,16
46,PROTECTION,6,0,34,0,16
47,PROTECTION,7,0,33,0,17
48,PROTECTION,6,0,34,0,16
49,PROTECTION,6,0,34,0,16

