OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,12,0,38
1,PROXIMITY,19,0,5,0,45
2,PROTECTION,9,0,12,0,38
3,PROXIMITY,13,0,7,0,43
4,DEGREE,15,0,5,0,45
4,PROTECTION,15,0,5,0,45
5,PROXIMITY,15,0,1,0,49
6,PROTECTION,9,0,13,0,37
7,PROXIMITY,25,0,3,0,47
8,PROXIMITY,15,0,8,0,42
9,PROXIMITY,19,0,3,0,47
10,PROXIMITY,17,0,4,0,46
11,PROTECTION,8,0,15,0,35
12,PROXIMITY,15,0,5,0,45
13,PROTECTION,11,0,7,0,43
14,PROXIMITY,29,0,2,0,48
15,PROXIMITY,13,0,6,0,44
16,PROXIMITY,13,0,11,0,39
16,DEGREE,13,0,11,0,39
17,PROXIMITY,11,0,8,0,42
18,PROXIMITY,27,0,5,0,45
19,PROTECTION,11,0,14,0,36
20,PROXIMITY,13,0,8,0,42
21,PROXIMITY,21,0,8,0,42
22,PROTECTION,13,0,9,0,41
23,PROTECTION,11,0,9,0,41
24,PROXIMITY,23,0,1,0,49
25,PROXIMITY,23,0,1,0,49
25,DEGREE,23,0,1,0,49
26,PROXIMITY,25,0,1,0,49
27,PROTECTION,9,0,16,0,34
28,PROXIMITY,29,0,3,0,47
29,PROXIMITY,17,0,1,0,49
30,PROXIMITY,19,0,2,0,48
31,PROTECTION,9,0,12,0,38
32,PROXIMITY,13,0,6,0,44
33,DEGREE,13,0,8,0,42
34,PROXIMITY,23,0,6,0,44
35,PROXIMITY,23,0,1,0,49
36,DEGREE,17,0,12,0,38
37,PROXIMITY,21,0,1,0,49
38,PROXIMITY,15,0,1,0,49
39,PROXIMITY,13,0,1,0,49
40,PROXIMITY,17,0,11,0,39
41,PROTECTION,19,0,1,0,49
42,DEGREE,19,0,12,0,38
43,PROXIMITY,13,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,DEGREE,11,0,6,0,44
46,PROTECTION,19,0,1,0,49
47,PROXIMITY,21,0,4,0,46
48,PROXIMITY,23,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

