OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,10,0,40
1,DEGREE,21,0,9,0,41
2,PROXIMITY,13,0,9,0,41
2,DEGREE,13,0,9,0,41
3,PROXIMITY,15,0,11,0,39
4,PROXIMITY,27,0,3,0,47
5,PROXIMITY,13,0,10,0,40
5,PROTECTION,13,0,10,0,40
6,PROXIMITY,17,0,8,0,42
6,DEGREE,17,0,8,0,42
7,PROXIMITY,23,0,10,0,40
8,PROXIMITY,21,0,5,0,45
9,DEGREE,17,0,4,0,46
10,PROTECTION,17,0,1,0,49
11,PROXIMITY,23,0,8,0,42
12,PROTECTION,9,0,18,0,32
13,PROTECTION,7,0,19,0,31
14,PROXIMITY,15,0,4,0,46
15,DEGREE,15,0,8,0,42
16,PROTECTION,11,0,10,0,40
17,PROXIMITY,17,0,6,0,44
18,DEGREE,19,0,5,0,45
19,PROXIMITY,23,0,1,0,49
19,PROTECTION,23,0,1,0,49
20,PROXIMITY,25,0,3,0,47
21,PROTECTION,8,0,14,0,36
22,DEGREE,15,0,7,0,43
23,PROXIMITY,23,0,5,0,45
24,PROTECTION,11,0,11,0,39
25,PROXIMITY,25,0,2,0,48
26,PROXIMITY,19,0,1,0,49
27,PROXIMITY,19,0,3,0,47
28,PROTECTION,11,0,8,0,42
29,PROXIMITY,13,0,17,0,33
30,PROTECTION,19,0,6,0,44
31,PROXIMITY,17,0,1,0,49
31,PROTECTION,17,0,1,0,49
32,DEGREE,13,0,10,0,40
33,PROTECTION,15,0,3,0,47
34,PROXIMITY,15,0,13,0,37
35,PROXIMITY,19,0,3,0,47
36,PROXIMITY,37,0,1,0,49
37,PROXIMITY,19,0,1,0,49
38,PROXIMITY,15,0,3,0,47
39,PROXIMITY,27,0,2,0,48
39,DEGREE,27,0,2,0,48
40,PROXIMITY,19,0,2,0,48
40,DEGREE,19,0,2,0,48
41,PROXIMITY,25,0,1,0,49
42,PROXIMITY,37,0,1,0,49
43,PROXIMITY,19,0,1,0,49
44,PROXIMITY,23,0,3,0,47
45,PROTECTION,17,0,7,0,43
46,PROXIMITY,15,0,1,0,49
47,PROXIMITY,25,0,1,0,49
48,PROXIMITY,29,0,1,0,49
49,PROXIMITY,19,0,1,0,49

