OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,11,0,39
1,PROXIMITY,15,0,3,0,47
2,DEGREE,15,0,15,0,35
3,PROXIMITY,13,0,15,0,35
4,PROXIMITY,15,0,2,0,48
5,PROTECTION,15,0,5,0,45
6,PROTECTION,11,0,14,0,36
7,PROTECTION,9,0,10,0,40
8,PROTECTION,7,0,15,0,35
9,PROTECTION,8,0,10,0,40
10,PROXIMITY,15,0,11,0,39
11,PROTECTION,13,0,10,0,40
12,DEGREE,17,0,4,0,46
13,DEGREE,15,0,14,0,36
14,PROTECTION,9,0,11,0,39
15,PROXIMITY,17,0,4,0,46
16,PROXIMITY,21,0,7,0,43
17,PROXIMITY,15,0,13,0,37
18,DEGREE,13,0,13,0,37
19,PROTECTION,7,0,5,0,45
20,PROTECTION,13,0,10,0,40
21,PROXIMITY,19,0,4,0,46
22,PROXIMITY,17,0,5,0,45
23,PROXIMITY,11,0,15,0,35
23,DEGREE,11,0,15,0,35
24,PROTECTION,11,0,7,0,43
25,PROTECTION,8,0,16,0,34
26,PROXIMITY,15,0,8,0,42
27,PROXIMITY,21,0,5,0,45
28,PROXIMITY,17,0,9,0,41
29,PROXIMITY,11,0,9,0,41
30,DEGREE,11,0,15,0,35
31,PROXIMITY,17,0,2,0,48
32,PROTECTION,19,0,3,0,47
33,PROTECTION,17,0,4,0,46
34,PROXIMITY,17,0,7,0,43
35,PROXIMITY,23,0,4,0,46
36,DEGREE,21,0,7,0,43
37,PROXIMITY,21,0,1,0,49
38,PROXIMITY,13,0,7,0,43
39,PROTECTION,27,0,1,0,49
40,PROTECTION,11,0,6,0,44
41,PROTECTION,7,0,8,0,42
42,PROXIMITY,11,0,1,0,49
43,PROXIMITY,13,0,3,0,47
44,PROXIMITY,31,0,1,0,49
45,PROXIMITY,11,0,3,0,47
46,PROXIMITY,11,0,8,0,42
47,PROXIMITY,17,0,3,0,47
48,PROXIMITY,17,0,1,0,49
48,DEGREE,17,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

