OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,29,0,21
0,DEGREE,5,0,30,0,20
0,PROTECTION,6,0,21,0,29
1,PROXIMITY,6,0,21,0,29
1,DEGREE,4,0,22,0,28
1,PROTECTION,4,0,17,0,33
2,PROXIMITY,4,0,32,0,18
2,DEGREE,4,0,31,0,19
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,5,0,28,0,22
3,DEGREE,5,0,28,0,22
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,4,0,20,0,30
4,DEGREE,4,0,20,0,30
4,PROTECTION,5,0,13,0,37
5,PROXIMITY,5,0,27,0,23
5,DEGREE,5,0,27,0,23
5,PROTECTION,5,0,20,0,30
6,PROXIMITY,5,0,29,0,21
6,DEGREE,5,0,29,0,21
6,PROTECTION,4,0,24,0,26
7,PROXIMITY,4,0,24,0,26
7,DEGREE,4,0,24,0,26
7,PROTECTION,4,0,18,0,32
8,PROXIMITY,4,0,28,0,22
8,DEGREE,4,0,28,0,22
8,PROTECTION,4,0,22,0,28
9,PROXIMITY,4,0,34,0,16
9,DEGREE,4,0,34,0,16
9,PROTECTION,5,0,25,0,25
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,32,0,18
10,PROTECTION,4,0,26,0,24
11,PROXIMITY,4,0,41,0,9
11,DEGREE,4,0,41,0,9
11,PROTECTION,6,0,32,0,18
12,PROXIMITY,4,0,31,0,19
12,DEGREE,4,0,30,0,20
12,PROTECTION,4,0,24,0,26
13,PROXIMITY,5,0,28,0,22
13,DEGREE,5,0,28,0,22
13,PROTECTION,5,0,21,0,29
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,32,0,18
15,DEGREE,4,0,32,0,18
15,PROTECTION,4,0,24,0,26
16,PROXIMITY,5,0,27,0,23
16,DEGREE,5,0,27,0,23
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,4,0,27,0,23
17,DEGREE,4,0,27,0,23
17,PROTECTION,4,0,24,0,26
18,PROXIMITY,4,0,27,0,23
18,DEGREE,4,0,28,0,22
18,PROTECTION,5,0,19,0,31
19,PROXIMITY,4,0,30,0,20
19,DEGREE,4,0,30,0,20
19,PROTECTION,4,0,19,0,31
20,PROXIMITY,6,0,30,0,20
20,DEGREE,6,0,30,0,20
20,PROTECTION,5,0,26,0,24
21,PROXIMITY,4,0,28,0,22
21,DEGREE,4,0,28,0,22
21,PROTECTION,4,0,20,0,30
22,PROXIMITY,4,0,27,0,23
22,DEGREE,4,0,27,0,23
22,PROTECTION,4,0,23,0,27
23,PROXIMITY,5,0,28,0,22
23,DEGREE,4,0,29,0,21
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,4,0,32,0,18
24,DEGREE,4,0,32,0,18
24,PROTECTION,4,0,25,0,25
25,PROXIMITY,4,0,29,0,21
25,DEGREE,4,0,30,0,20
25,PROTECTION,4,0,25,0,25
26,PROXIMITY,4,0,29,0,21
26,DEGREE,4,0,29,0,21
26,PROTECTION,4,0,24,0,26
27,PROXIMITY,4,0,27,0,23
27,DEGREE,4,0,27,0,23
27,PROTECTION,4,0,22,0,28
28,PROXIMITY,4,0,34,0,16
28,DEGREE,4,0,34,0,16
28,PROTECTION,6,0,24,0,26
29,PROXIMITY,4,0,30,0,20
29,DEGREE,4,0,30,0,20
29,PROTECTION,4,0,24,0,26
30,PROXIMITY,4,0,31,0,19
30,DEGREE,4,0,31,0,19
30,PROTECTION,4,0,25,0,25
31,PROXIMITY,4,0,26,0,24
31,DEGREE,4,0,26,0,24
31,PROTECTION,4,0,22,0,28
32,PROXIMITY,5,0,26,0,24
32,DEGREE,5,0,26,0,24
32,PROTECTION,4,0,19,0,31
33,PROXIMITY,6,0,27,0,23
33,DEGREE,6,0,26,0,24
33,PROTECTION,6,0,21,0,29
34,PROXIMITY,4,0,26,0,24
34,DEGREE,4,0,27,0,23
34,PROTECTION,4,0,20,0,30
35,PROXIMITY,5,0,24,0,26
35,DEGREE,5,0,24,0,26
35,PROTECTION,5,0,20,0,30
36,PROXIMITY,4,0,36,0,14
36,DEGREE,4,0,34,0,16
36,PROTECTION,4,0,30,0,20
37,PROXIMITY,5,0,33,0,17
37,DEGREE,5,0,32,0,18
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,5,0,20,0,30
38,DEGREE,5,0,19,0,31
38,PROTECTION,5,0,15,0,35
39,PROXIMITY,5,0,32,0,18
