OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,27,0,23
0,DEGREE,4,0,26,0,24
0,PROTECTION,4,0,19,0,31
1,PROXIMITY,4,0,29,0,21
1,DEGREE,4,0,28,0,22
1,PROTECTION,4,0,23,0,27
2,PROXIMITY,4,0,31,0,19
2,DEGREE,4,0,30,0,20
2,PROTECTION,4,0,22,0,28
3,PROXIMITY,4,0,31,0,19
3,DEGREE,4,0,31,0,19
3,PROTECTION,4,0,25,0,25
4,PROXIMITY,4,0,23,0,27
4,DEGREE,4,0,24,0,26
4,PROTECTION,4,0,20,0,30
5,PROXIMITY,4,0,32,0,18
5,DEGREE,4,0,32,0,18
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,4,0,33,0,17
6,DEGREE,4,0,33,0,17
6,PROTECTION,5,0,24,0,26
7,PROXIMITY,4,0,25,0,25
7,DEGREE,4,0,24,0,26
7,PROTECTION,4,0,19,0,31
8,PROXIMITY,4,0,23,0,27
8,DEGREE,4,0,23,0,27
8,PROTECTION,4,0,20,0,30
9,PROXIMITY,4,0,32,0,18
9,DEGREE,4,0,32,0,18
9,PROTECTION,4,0,24,0,26
10,PROXIMITY,4,0,33,0,17
10,DEGREE,4,0,33,0,17
10,PROTECTION,4,0,26,0,24
11,PROXIMITY,4,0,32,0,18
11,DEGREE,4,0,33,0,17
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,4,0,31,0,19
12,DEGREE,4,0,31,0,19
12,PROTECTION,4,0,25,0,25
13,PROXIMITY,4,0,34,0,16
13,DEGREE,4,0,34,0,16
13,PROTECTION,4,0,25,0,25
14,PROXIMITY,4,0,28,0,22
14,DEGREE,4,0,28,0,22
14,PROTECTION,5,0,21,0,29
15,PROXIMITY,4,0,31,0,19
15,DEGREE,4,0,31,0,19
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,4,0,30,0,20
16,DEGREE,4,0,30,0,20
16,PROTECTION,4,0,24,0,26
17,PROXIMITY,4,0,31,0,19
17,DEGREE,4,0,31,0,19
17,PROTECTION,4,0,25,0,25
18,PROXIMITY,5,0,30,0,20
18,DEGREE,5,0,30,0,20
18,PROTECTION,4,0,25,0,25
19,PROXIMITY,5,0,22,0,28
19,DEGREE,5,0,21,0,29
19,PROTECTION,5,0,15,0,35
20,PROXIMITY,4,0,29,0,21
20,DEGREE,4,0,29,0,21
20,PROTECTION,4,0,19,0,31
21,PROXIMITY,5,0,28,0,22
21,DEGREE,5,0,25,0,25
21,PROTECTION,4,0,22,0,28
22,PROXIMITY,4,0,29,0,21
22,DEGREE,4,0,29,0,21
22,PROTECTION,4,0,24,0,26
23,PROXIMITY,6,0,27,0,23
23,DEGREE,6,0,28,0,22
23,PROTECTION,6,0,21,0,29
24,PROXIMITY,4,0,31,0,19
24,DEGREE,4,0,31,0,19
24,PROTECTION,4,0,24,0,26
25,PROXIMITY,4,0,28,0,22
25,DEGREE,4,0,28,0,22
25,PROTECTION,4,0,25,0,25
26,PROXIMITY,4,0,30,0,20
26,DEGREE,4,0,30,0,20
26,PROTECTION,4,0,27,0,23
27,PROXIMITY,4,0,31,0,19
27,DEGREE,4,0,31,0,19
27,PROTECTION,4,0,23,0,27
28,PROXIMITY,4,0,31,0,19
28,DEGREE,4,0,31,0,19
28,PROTECTION,4,0,23,0,27
29,PROXIMITY,4,0,34,0,16
29,DEGREE,4,0,34,0,16
29,PROTECTION,5,0,24,0,26
30,PROXIMITY,4,0,36,0,14
30,DEGREE,4,0,36,0,14
30,PROTECTION,4,0,32,0,18
31,PROXIMITY,4,0,27,0,23
31,DEGREE,4,0,27,0,23
31,PROTECTION,4,0,24,0,26
32,PROXIMITY,4,0,29,0,21
32,DEGREE,4,0,30,0,20
32,PROTECTION,4,0,25,0,25
33,PROXIMITY,4,0,30,0,20
33,DEGREE,4,0,30,0,20
33,PROTECTION,4,0,26,0,24
34,PROXIMITY,4,0,33,0,17
34,DEGREE,4,0,33,0,17
34,PROTECTION,4,0,24,0,26
35,PROXIMITY,4,0,29,0,21
35,DEGREE,4,0,31,0,19
35,PROTECTION,4,0,24,0,26
36,PROXIMITY,4,0,27,0,23
36,DEGREE,4,0,25,0,25
36,PROTECTION,4,0,18,0,32
37,PROXIMITY,4,0,30,0,20
37,DEGREE,4,0,30,0,20
37,PROTECTION,4,0,25,0,25
38,PROXIMITY,4,0,29,0,21
38,DEGREE,4,0,29,0,21
38,PROTECTION,4,0,24,0,26
39,PROXIMITY,4,0,30,0,20
39,DEGREE,4,0,29,0,21
39,PROTECTION,5,0,19,0,31
40,PROXIMITY,4,0,28,0,22
40,DEGREE,4,0,30,0,20
40,PROTECTION,4,0,22,0,28
41,PROXIMITY,4,0,32,0,18
41,DEGREE,4,0,32,0,18
41,PROTECTION,4,0,23,0,27
42,PROXIMITY,4,0,25,0,25
42,DEGREE,4,0,26,0,24
42,PROTECTION,4,0,20,0,30
43,PROXIMITY,5,0,31,0,19
43,DEGREE,5,0,30,0,20
43,PROTECTION,5,0,24,0,26
44,PROXIMITY,4,0,26,0,24
44,DEGREE,4,0,25,0,25
44,PROTECTION,4,0,21,0,29
45,PROXIMITY,4,0,29,0,21
45,DEGREE,4,0,29,0,21
45,PROTECTION,4,0,24,0,26
46,PROXIMITY,4,0,29,0,21
46,DEGREE,4,0,29,0,21
46,PROTECTION,4,0,21,0,29
47,PROXIMITY,4,0,30,0,20
47,DEGREE,4,0,30,0,20
47,PROTECTION,4,0,23,0,27
48,PROXIMITY,4,0,30,0,20
48,DEGREE,4,0,30,0,20
48,PROTECTION,4,0,24,0,26
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,35,0,15
49,PROTECTION,4,0,26,0,24

