OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,43,0,7
0,DEGREE,5,0,44,0,6
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,6,0,39,0,11
1,DEGREE,5,0,39,0,11
1,PROTECTION,5,0,32,0,18
2,PROXIMITY,5,0,41,0,9
2,DEGREE,4,0,46,0,4
2,PROTECTION,4,0,37,0,13
3,PROXIMITY,4,0,48,0,2
3,DEGREE,5,0,47,0,3
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,5,0,43,0,7
4,DEGREE,5,0,41,0,9
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,5,0,42,0,8
5,DEGREE,5,0,42,0,8
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,44,0,6
6,PROTECTION,5,0,38,0,12
7,PROXIMITY,5,0,43,0,7
7,DEGREE,5,0,44,0,6
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,5,0,43,0,7
8,DEGREE,5,0,40,0,10
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,5,0,42,0,8
9,DEGREE,5,0,43,0,7
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,5,0,40,0,10
10,DEGREE,5,0,42,0,8
10,PROTECTION,5,0,34,0,16
11,PROXIMITY,5,0,39,0,11
11,DEGREE,5,0,41,0,9
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,5,0,43,0,7
12,DEGREE,5,0,44,0,6
12,PROTECTION,5,0,38,0,12
13,PROXIMITY,5,0,45,0,5
13,DEGREE,5,0,45,0,5
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,5,0,45,0,5
14,DEGREE,5,0,44,0,6
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,5,0,47,0,3
15,DEGREE,5,0,45,0,5
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,5,0,44,0,6
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,5,0,43,0,7
17,DEGREE,5,0,41,0,9
17,PROTECTION,5,0,36,0,14
18,PROXIMITY,5,0,47,0,3
18,DEGREE,5,0,46,0,4
18,PROTECTION,4,0,40,0,10
19,PROXIMITY,5,0,44,0,6
19,DEGREE,5,0,42,0,8
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,5,0,43,0,7
20,DEGREE,5,0,45,0,5
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,5,0,44,0,6
21,DEGREE,5,0,42,0,8
21,PROTECTION,5,0,35,0,15
22,PROXIMITY,5,0,42,0,8
22,DEGREE,5,0,43,0,7
22,PROTECTION,4,0,36,0,14
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,44,0,6
23,PROTECTION,4,0,38,0,12
24,PROXIMITY,5,0,46,0,4
24,DEGREE,5,0,47,0,3
24,PROTECTION,4,0,40,0,10
25,PROXIMITY,7,0,38,0,12
25,DEGREE,5,0,40,0,10
25,PROTECTION,4,0,34,0,16
26,PROXIMITY,5,0,47,0,3
26,DEGREE,5,0,45,0,5
26,PROTECTION,5,0,37,0,13
27,PROXIMITY,5,0,46,0,4
27,DEGREE,5,0,45,0,5
