OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,10,0,40
1,PROXIMITY,13,0,9,0,41
2,PROXIMITY,21,0,1,0,49
3,PROTECTION,6,0,15,0,35
4,PROTECTION,8,0,14,0,36
5,PROTECTION,6,0,21,0,29
6,PROTECTION,9,0,13,0,37
7,PROTECTION,9,0,17,0,33
8,PROTECTION,7,0,11,0,39
9,PROTECTION,19,0,2,0,48
10,PROTECTION,6,0,18,0,32
11,PROTECTION,7,0,18,0,32
12,PROTECTION,6,0,19,0,31
13,PROTECTION,7,0,11,0,39
14,PROTECTION,7,0,20,0,30
15,PROTECTION,6,0,18,0,32
16,PROTECTION,6,0,23,0,27
17,PROTECTION,9,0,15,0,35
18,PROTECTION,9,0,11,0,39
19,PROTECTION,9,0,11,0,39
20,PROTECTION,25,0,3,0,47
21,PROTECTION,4,0,13,0,37
22,DEGREE,11,0,10,0,40
23,PROTECTION,6,0,17,0,33
24,PROTECTION,13,0,9,0,41
25,PROTECTION,7,0,14,0,36
26,PROTECTION,8,0,16,0,34
27,PROTECTION,11,0,11,0,39
28,PROTECTION,9,0,9,0,41
29,PROTECTION,7,0,14,0,36
30,PROTECTION,4,0,20,0,30
31,PROTECTION,5,0,14,0,36
32,PROTECTION,7,0,14,0,36
33,PROXIMITY,19,0,2,0,48
34,PROTECTION,7,0,15,0,35
35,PROTECTION,6,0,20,0,30
36,PROTECTION,6,0,18,0,32
37,PROTECTION,9,0,14,0,36
38,PROTECTION,7,0,16,0,34
39,PROTECTION,7,0,9,0,41
40,PROXIMITY,21,0,1,0,49
41,PROTECTION,7,0,8,0,42
42,PROTECTION,9,0,9,0,41
43,PROTECTION,11,0,11,0,39
44,PROTECTION,6,0,20,0,30
45,PROTECTION,8,0,19,0,31
46,PROTECTION,11,0,11,0,39
47,PROTECTION,7,0,18,0,32
48,PROTECTION,9,0,18,0,32
49,PROTECTION,6,0,19,0,31

