OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
0,DEGREE,11,0,41,0,9
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,59,0,1,0,49
1,DEGREE,9,0,44,0,6
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,53,0,1,0,49
2,DEGREE,13,0,40,0,10
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,55,0,1,0,49
3,DEGREE,13,0,40,0,10
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,55,0,1,0,49
4,DEGREE,15,0,37,0,13
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,61,0,1,0,49
5,DEGREE,12,0,41,0,9
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,53,0,1,0,49
6,DEGREE,11,0,40,0,10
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,61,0,1,0,49
7,DEGREE,11,0,43,0,7
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,53,0,1,0,49
8,DEGREE,11,0,41,0,9
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,53,0,1,0,49
9,DEGREE,15,0,36,0,14
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,49,0,1,0,49
10,DEGREE,8,0,44,0,6
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,9,0,42,0,8
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,49,0,1,0,49
12,DEGREE,9,0,43,0,7
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,55,0,1,0,49
13,DEGREE,9,0,43,0,7
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,59,0,1,0,49
14,DEGREE,8,0,45,0,5
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,61,0,1,0,49
15,DEGREE,17,0,37,0,13
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,10,0,44,0,6
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,49,0,1,0,49
17,DEGREE,11,0,40,0,10
