OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,11,0,40,0,10
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,51,0,1,0,49
1,DEGREE,11,0,41,0,9
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,8,0,45,0,5
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,45,0,1,0,49
3,DEGREE,11,0,40,0,10
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,45,0,1,0,49
4,DEGREE,9,0,38,0,12
4,PROTECTION,77,0,1,0,49
5,PROXIMITY,53,0,1,0,49
5,DEGREE,8,0,45,0,5
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,47,0,1,0,49
6,DEGREE,8,0,44,0,6
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,51,0,1,0,49
7,DEGREE,8,0,45,0,5
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,47,0,1,0,49
8,DEGREE,9,0,43,0,7
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,10,0,43,0,7
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,61,0,1,0,49
10,DEGREE,11,0,43,0,7
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,13,0,37,0,13
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,61,0,1,0,49
12,DEGREE,10,0,44,0,6
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,49,0,1,0,49
13,DEGREE,8,0,44,0,6
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,43,0,1,0,49
14,DEGREE,10,0,37,0,13
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,55,0,1,0,49
15,DEGREE,9,0,43,0,7
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,9,0,44,0,6
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,57,0,1,0,49
17,DEGREE,10,0,43,0,7
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,53,0,1,0,49
18,DEGREE,8,0,45,0,5
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,61,0,1,0,49
19,DEGREE,12,0,41,0,9
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,51,0,1,0,49
20,DEGREE,10,0,41,0,9
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,8,0,45,0,5
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,DEGREE,8,0,45,0,5
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,55,0,1,0,49
23,DEGREE,9,0,44,0,6
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,53,0,1,0,49
24,DEGREE,8,0,44,0,6
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,51,0,1,0,49
