OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,57,0,1,0,49
0,DEGREE,10,0,43,0,7
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,47,0,1,0,49
1,DEGREE,11,0,40,0,10
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,47,0,1,0,49
2,DEGREE,9,0,42,0,8
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,65,0,1,0,49
3,DEGREE,12,0,43,0,7
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,49,0,1,0,49
4,DEGREE,10,0,41,0,9
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,53,0,1,0,49
5,DEGREE,11,0,41,0,9
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,13,0,39,0,11
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,17,0,36,0,14
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,49,0,1,0,49
8,DEGREE,10,0,42,0,8
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,12,0,41,0,9
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,67,0,1,0,49
10,DEGREE,11,0,43,0,7
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,63,0,1,0,49
11,DEGREE,13,0,41,0,9
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,51,0,1,0,49
12,DEGREE,9,0,42,0,8
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,59,0,1,0,49
13,DEGREE,17,0,40,0,10
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,53,0,1,0,49
14,DEGREE,11,0,42,0,8
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,55,0,1,0,49
15,DEGREE,15,0,39,0,11
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,51,0,1,0,49
16,DEGREE,10,0,43,0,7
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,11,0,42,0,8
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,61,0,1,0,49
18,DEGREE,13,0,40,0,10
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,53,0,1,0,49
19,DEGREE,9,0,44,0,6
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,57,0,1,0,49
20,DEGREE,10,0,44,0,6
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,9,0,43,0,7
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,53,0,1,0,49
22,DEGREE,11,0,41,0,9
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,55,0,1,0,49
23,DEGREE,11,0,41,0,9
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,73,0,1,0,49
24,DEGREE,15,0,41,0,9
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,13,0,40,0,10
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,51,0,1,0,49
26,DEGREE,8,0,44,0,6
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,57,0,1,0,49
27,DEGREE,10,0,43,0,7
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,53,0,1,0,49
28,DEGREE,13,0,39,0,11
28,PROTECTION,81,0,1,0,49
29,PROXIMITY,55,0,1,0,49
29,DEGREE,15,0,36,0,14
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,75,0,1,0,49
30,DEGREE,15,0,41,0,9
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,69,0,1,0,49
31,DEGREE,13,0,42,0,8
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,65,0,1,0,49
32,DEGREE,11,0,43,0,7
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,63,0,1,0,49
33,DEGREE,11,0,43,0,7
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,57,0,1,0,49
34,DEGREE,9,0,44,0,6
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,55,0,1,0,49
35,DEGREE,13,0,39,0,11
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,51,0,1,0,49
36,DEGREE,15,0,36,0,14
36,PROTECTION,79,0,1,0,49
37,PROXIMITY,53,0,1,0,49
37,DEGREE,10,0,43,0,7
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,53,0,1,0,49
38,DEGREE,11,0,41,0,9
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,61,0,1,0,49
39,DEGREE,15,0,40,0,10
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,57,0,1,0,49
40,DEGREE,15,0,38,0,12
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,59,0,1,0,49
41,DEGREE,13,0,41,0,9
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,65,0,1,0,49
42,DEGREE,11,0,43,0,7
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,57,0,1,0,49
43,DEGREE,11,0,42,0,8
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,65,0,1,0,49
44,DEGREE,11,0,43,0,7
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,61,0,1,0,49
45,DEGREE,12,0,42,0,8
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,49,0,1,0,49
46,DEGREE,10,0,43,0,7
46,PROTECTION,75,0,1,0,49
47,PROXIMITY,59,0,1,0,49
47,DEGREE,11,0,41,0,9
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,61,0,1,0,49
48,DEGREE,10,0,44,0,6
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,47,0,1,0,49
49,DEGREE,8,0,44,0,6
49,PROTECTION,79,0,1,0,49

