OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,14,0,36
1,PROXIMITY,9,0,14,0,36
1,PROTECTION,9,0,14,0,36
2,PROTECTION,15,0,9,0,41
3,PROXIMITY,25,0,5,0,45
4,PROTECTION,11,0,16,0,34
5,PROXIMITY,25,0,8,0,42
6,DEGREE,15,0,12,0,38
7,PROXIMITY,15,0,6,0,44
8,PROTECTION,17,0,3,0,47
9,PROTECTION,7,0,15,0,35
10,PROXIMITY,17,0,8,0,42
11,PROXIMITY,15,0,1,0,49
12,PROTECTION,8,0,12,0,38
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,23,0,8,0,42
15,PROXIMITY,13,0,12,0,38
16,PROTECTION,6,0,16,0,34
17,PROTECTION,17,0,5,0,45
18,PROXIMITY,15,0,6,0,44
19,DEGREE,13,0,13,0,37
20,PROTECTION,11,0,4,0,46
21,PROXIMITY,15,0,8,0,42
22,PROTECTION,7,0,18,0,32
23,PROXIMITY,11,0,13,0,37
24,PROTECTION,9,0,17,0,33
25,PROXIMITY,11,0,9,0,41
26,PROTECTION,7,0,15,0,35
27,PROXIMITY,17,0,7,0,43
28,PROTECTION,15,0,12,0,38
29,DEGREE,27,0,6,0,44
30,PROXIMITY,25,0,2,0,48
31,PROTECTION,9,0,13,0,37
32,DEGREE,21,0,9,0,41
33,PROXIMITY,33,0,2,0,48
34,PROXIMITY,19,0,5,0,45
35,PROXIMITY,13,0,4,0,46
36,PROTECTION,9,0,14,0,36
37,DEGREE,15,0,7,0,43
38,PROTECTION,19,0,10,0,40
39,PROXIMITY,29,0,2,0,48
40,PROTECTION,9,0,10,0,40
41,PROXIMITY,33,0,1,0,49
42,PROTECTION,11,0,16,0,34
43,DEGREE,15,0,7,0,43
44,PROXIMITY,19,0,1,0,49
45,PROTECTION,19,0,1,0,49
46,PROTECTION,11,0,13,0,37
47,PROXIMITY,19,0,2,0,48
48,PROXIMITY,17,0,5,0,45
49,PROXIMITY,25,0,6,0,44

