OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,7,0,43
1,PROTECTION,9,0,16,0,34
2,PROTECTION,15,0,13,0,37
3,DEGREE,16,0,17,0,33
4,DEGREE,13,0,12,0,38
5,PROTECTION,9,0,11,0,39
6,PROXIMITY,25,0,4,0,46
7,DEGREE,11,0,8,0,42
8,PROXIMITY,17,0,6,0,44
9,PROXIMITY,31,0,2,0,48
10,DEGREE,17,0,10,0,40
11,PROXIMITY,13,0,10,0,40
12,PROXIMITY,29,0,1,0,49
13,PROXIMITY,21,0,7,0,43
14,PROXIMITY,21,0,6,0,44
15,PROXIMITY,15,0,5,0,45
16,PROTECTION,7,0,20,0,30
17,PROXIMITY,11,0,25,0,25
18,PROTECTION,17,0,4,0,46
19,PROXIMITY,27,0,6,0,44
20,PROXIMITY,23,0,1,0,49
21,PROTECTION,15,0,9,0,41
22,DEGREE,21,0,7,0,43
23,PROXIMITY,19,0,3,0,47
24,PROTECTION,13,0,10,0,40
25,PROXIMITY,17,0,14,0,36
26,PROXIMITY,23,0,1,0,49
27,PROTECTION,8,0,11,0,39
28,PROXIMITY,15,0,7,0,43
28,DEGREE,15,0,7,0,43
29,PROXIMITY,19,0,4,0,46
30,DEGREE,15,0,8,0,42
31,DEGREE,35,0,2,0,48
32,PROXIMITY,21,0,5,0,45
33,PROXIMITY,13,0,10,0,40
34,PROXIMITY,15,0,16,0,34
35,PROXIMITY,13,0,5,0,45
36,PROXIMITY,33,0,2,0,48
37,PROXIMITY,17,0,13,0,37
38,PROTECTION,7,0,8,0,42
39,PROTECTION,11,0,10,0,40
40,PROXIMITY,21,0,10,0,40
41,PROXIMITY,25,0,2,0,48
42,PROXIMITY,13,0,6,0,44
42,DEGREE,13,0,6,0,44
43,PROXIMITY,25,0,1,0,49
44,PROXIMITY,23,0,2,0,48
45,PROXIMITY,15,0,1,0,49
45,PROTECTION,15,0,1,0,49
46,PROXIMITY,35,0,1,0,49
47,PROXIMITY,27,0,3,0,47
48,PROXIMITY,21,0,6,0,44
49,PROXIMITY,21,0,1,0,49
49,DEGREE,21,0,1,0,49

