OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,33,0,17
1,PROTECTION,9,0,31,0,19
2,PROTECTION,13,0,22,0,28
3,PROTECTION,10,0,30,0,20
4,PROTECTION,8,0,33,0,17
5,PROTECTION,11,0,28,0,22
6,DEGREE,47,0,12,0,38
7,PROTECTION,11,0,29,0,21
8,PROXIMITY,21,0,27,0,23
9,PROXIMITY,15,0,30,0,20
10,PROTECTION,17,0,20,0,30
11,DEGREE,25,0,17,0,33
12,PROTECTION,15,0,26,0,24
13,PROXIMITY,13,0,31,0,19
14,DEGREE,25,0,24,0,26
15,PROTECTION,15,0,23,0,27
16,PROXIMITY,19,0,23,0,27
17,PROXIMITY,75,0,1,0,49
18,PROTECTION,13,0,27,0,23
19,PROTECTION,9,0,31,0,19
20,PROTECTION,11,0,31,0,19
21,PROXIMITY,69,0,2,0,48
22,PROXIMITY,29,0,22,0,28
23,PROTECTION,10,0,29,0,21
24,PROXIMITY,21,0,26,0,24
25,PROXIMITY,89,0,1,0,49
26,DEGREE,49,0,6,0,44
27,PROXIMITY,45,0,10,0,40
28,PROTECTION,15,0,25,0,25
29,PROXIMITY,93,0,1,0,49
30,PROXIMITY,21,0,24,0,26
31,PROTECTION,13,0,27,0,23
32,PROTECTION,13,0,25,0,25
33,PROXIMITY,71,0,1,0,49
34,PROTECTION,11,0,27,0,23
35,PROTECTION,13,0,25,0,25
36,DEGREE,21,0,25,0,25
37,PROTECTION,11,0,28,0,22
38,PROXIMITY,69,0,1,0,49
39,DEGREE,23,0,23,0,27
40,PROXIMITY,59,0,1,0,49
41,PROXIMITY,73,0,1,0,49
42,PROXIMITY,65,0,1,0,49
43,PROXIMITY,19,0,25,0,25
44,PROXIMITY,71,0,1,0,49
45,PROXIMITY,29,0,15,0,35
46,DEGREE,23,0,22,0,28
47,PROXIMITY,63,0,1,0,49
48,DEGREE,63,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

