OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,26,0,24
1,PROTECTION,8,0,32,0,18
2,PROXIMITY,19,0,26,0,24
3,DEGREE,19,0,27,0,23
4,PROTECTION,10,0,32,0,18
5,PROTECTION,19,0,19,0,31
6,PROTECTION,11,0,28,0,22
7,PROTECTION,13,0,25,0,25
8,PROTECTION,11,0,29,0,21
9,PROTECTION,9,0,26,0,24
10,PROXIMITY,15,0,30,0,20
11,PROXIMITY,21,0,23,0,27
12,DEGREE,21,0,27,0,23
13,PROTECTION,8,0,34,0,16
14,DEGREE,13,0,32,0,18
15,PROXIMITY,59,0,1,0,49
16,PROTECTION,8,0,34,0,16
17,PROTECTION,13,0,28,0,22
18,PROXIMITY,17,0,25,0,25
19,PROTECTION,11,0,31,0,19
20,PROTECTION,9,0,30,0,20
21,PROTECTION,8,0,36,0,14
22,DEGREE,19,0,22,0,28
23,PROTECTION,11,0,27,0,23
24,PROXIMITY,19,0,27,0,23
25,PROXIMITY,75,0,1,0,49
26,PROTECTION,13,0,23,0,27
27,PROTECTION,13,0,25,0,25
28,PROTECTION,11,0,29,0,21
29,PROTECTION,41,0,2,0,48
30,PROXIMITY,15,0,28,0,22
31,PROXIMITY,19,0,25,0,25
32,PROTECTION,11,0,29,0,21
33,PROXIMITY,81,0,3,0,47
34,PROXIMITY,15,0,25,0,25
35,PROXIMITY,21,0,20,0,30
36,PROTECTION,13,0,25,0,25
37,PROXIMITY,51,0,1,0,49
38,PROXIMITY,63,0,2,0,48
39,PROTECTION,45,0,1,0,49
40,PROTECTION,15,0,24,0,26
41,PROXIMITY,63,0,1,0,49
42,PROXIMITY,65,0,1,0,49
43,PROTECTION,9,0,31,0,19
44,PROXIMITY,59,0,1,0,49
45,PROXIMITY,75,0,1,0,49
46,PROXIMITY,61,0,1,0,49
47,PROXIMITY,75,0,1,0,49
48,PROXIMITY,63,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

