OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,93,0,1,0,49
0,DEGREE,23,0,30,0,20
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,91,0,1,0,49
1,DEGREE,15,0,37,0,13
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,87,0,1,0,49
2,DEGREE,39,0,23,0,27
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,31,0,26,0,24
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,17,0,32,0,18
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,91,0,1,0,49
5,DEGREE,25,0,28,0,22
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,93,0,1,0,49
6,DEGREE,15,0,36,0,14
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,89,0,1,0,49
7,DEGREE,19,0,32,0,18
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,85,0,1,0,49
8,DEGREE,15,0,32,0,18
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,101,0,1,0,49
9,DEGREE,17,0,36,0,14
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,103,0,1,0,49
10,DEGREE,21,0,34,0,16
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,101,0,1,0,49
11,DEGREE,117,0,1,0,49
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,18,0,35,0,15
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,19,0,28,0,22
13,PROTECTION,73,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,79,0,1,0,49
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,99,0,1,0,49
15,DEGREE,17,0,37,0,13
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,15,0,35,0,15
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,87,0,1,0,49
17,DEGREE,45,0,21,0,29
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,49,0,1,0,49
18,DEGREE,17,0,18,0,32
18,PROTECTION,19,0,27,0,23
19,PROXIMITY,73,0,1,0,49
19,DEGREE,17,0,35,0,15
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,85,0,1,0,49
20,DEGREE,14,0,39,0,11
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,73,0,1,0,49
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,117,0,1,0,49
22,DEGREE,27,0,29,0,21
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,95,0,1,0,49
23,DEGREE,17,0,31,0,19
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,99,0,1,0,49
24,DEGREE,93,0,1,0,49
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,17,0,34,0,16
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,21,0,31,0,19
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,115,0,1,0,49
27,DEGREE,111,0,1,0,49
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,95,0,1,0,49
28,DEGREE,23,0,31,0,19
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,93,0,1,0,49
29,DEGREE,29,0,28,0,22
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,91,0,1,0,49
30,DEGREE,16,0,35,0,15
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,91,0,1,0,49
31,DEGREE,91,0,1,0,49
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,101,0,1,0,49
32,DEGREE,33,0,27,0,23
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,99,0,1,0,49
33,DEGREE,55,0,14,0,36
33,PROTECTION,77,0,1,0,49
34,PROXIMITY,101,0,1,0,49
34,DEGREE,101,0,1,0,49
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,73,0,1,0,49
35,DEGREE,27,0,22,0,28
35,PROTECTION,77,0,1,0,49
36,PROXIMITY,89,0,1,0,49
36,DEGREE,35,0,28,0,22
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,103,0,1,0,49
37,DEGREE,33,0,32,0,18
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,91,0,1,0,49
38,DEGREE,21,0,30,0,20
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,93,0,1,0,49
39,DEGREE,19,0,32,0,18
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,103,0,1,0,49
40,DEGREE,15,0,36,0,14
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,105,0,1,0,49
41,DEGREE,29,0,29,0,21
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,89,0,1,0,49
42,DEGREE,13,0,35,0,15
42,PROTECTION,75,0,1,0,49
43,PROXIMITY,89,0,1,0,49
43,DEGREE,87,0,1,0,49
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,97,0,1,0,49
44,DEGREE,93,0,1,0,49
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,91,0,1,0,49
45,DEGREE,35,0,24,0,26
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,103,0,1,0,49
46,DEGREE,91,0,2,0,48
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,93,0,1,0,49
47,DEGREE,23,0,34,0,16
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,25,0,32,0,18
