OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,6,0,14
0,DEGREE,11,0,6,0,14
0,PROTECTION,11,0,5,0,15
0,RANDOM,9,0,7,0,13
1,PROXIMITY,23,0,1,0,19
1,DEGREE,9,0,11,0,9
1,PROTECTION,7,0,11,0,9
1,RANDOM,11,0,10,0,10
2,PROXIMITY,7,0,14,0,6
2,DEGREE,6,0,15,0,5
2,PROTECTION,4,0,13,0,7
2,RANDOM,7,0,12,0,8
3,PROXIMITY,7,0,9,0,11
3,DEGREE,9,0,8,0,12
3,PROTECTION,5,0,8,0,12
3,RANDOM,7,0,8,0,12
4,PROXIMITY,11,0,6,0,14
4,DEGREE,19,0,1,0,19
4,PROTECTION,19,0,2,0,18
4,RANDOM,11,0,8,0,12
5,PROXIMITY,9,0,12,0,8
5,DEGREE,9,0,10,0,10
5,PROTECTION,6,0,13,0,7
5,RANDOM,5,0,15,0,5
6,PROXIMITY,7,0,9,0,11
6,DEGREE,7,0,11,0,9
6,PROTECTION,7,0,8,0,12
6,RANDOM,5,0,11,0,9
7,PROXIMITY,5,0,17,0,3
7,DEGREE,5,0,17,0,3
7,PROTECTION,6,0,11,0,9
7,RANDOM,6,0,13,0,7
8,PROXIMITY,9,0,12,0,8
8,DEGREE,9,0,11,0,9
8,PROTECTION,6,0,11,0,9
8,RANDOM,7,0,12,0,8
9,PROXIMITY,13,0,6,0,14
9,DEGREE,9,0,9,0,11
9,PROTECTION,7,0,8,0,12
9,RANDOM,9,0,10,0,10
10,PROXIMITY,19,0,1,0,19
10,DEGREE,11,0,9,0,11
10,PROTECTION,8,0,8,0,12
10,RANDOM,9,0,9,0,11
11,PROXIMITY,9,0,9,0,11
11,DEGREE,17,0,3,0,17
11,PROTECTION,7,0,10,0,10
11,RANDOM,7,0,10,0,10
12,PROXIMITY,7,0,12,0,8
12,DEGREE,9,0,12,0,8
12,PROTECTION,7,0,12,0,8
12,RANDOM,9,0,11,0,9
13,PROXIMITY,6,0,13,0,7
13,DEGREE,7,0,12,0,8
13,PROTECTION,4,0,11,0,9
13,RANDOM,7,0,13,0,7
14,PROXIMITY,9,0,9,0,11
14,DEGREE,11,0,6,0,14
14,PROTECTION,7,0,9,0,11
14,RANDOM,7,0,9,0,11
15,PROXIMITY,9,0,14,0,6
15,DEGREE,6,0,17,0,3
15,PROTECTION,6,0,14,0,6
15,RANDOM,5,0,15,0,5
16,PROXIMITY,9,0,10,0,10
16,DEGREE,11,0,12,0,8
16,PROTECTION,9,0,9,0,11
16,RANDOM,7,0,11,0,9
17,PROXIMITY,11,0,7,0,13
17,DEGREE,9,0,7,0,13
17,PROTECTION,5,0,9,0,11
17,RANDOM,9,0,7,0,13
18,PROXIMITY,9,0,13,0,7
18,DEGREE,9,0,8,0,12
18,PROTECTION,5,0,10,0,10
18,RANDOM,7,0,11,0,9
19,PROXIMITY,11,0,11,0,9
19,DEGREE,13,0,10,0,10
19,PROTECTION,9,0,11,0,9
19,RANDOM,9,0,13,0,7

