OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,95,0,1,0,49
0,DEGREE,23,0,29,0,21
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,105,0,1,0,49
1,DEGREE,15,0,37,0,13
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,101,0,1,0,49
2,DEGREE,33,0,25,0,25
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,93,0,1,0,49
3,DEGREE,29,0,26,0,24
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,95,0,1,0,49
4,DEGREE,15,0,35,0,15
4,PROTECTION,77,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,23,0,30,0,20
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,103,0,1,0,49
6,DEGREE,15,0,36,0,14
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,93,0,1,0,49
7,DEGREE,97,0,1,0,49
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,21,0,32,0,18
8,PROTECTION,75,0,1,0,49
9,PROXIMITY,99,0,1,0,49
9,DEGREE,13,0,36,0,14
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,19,0,33,0,17
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,109,0,1,0,49
11,DEGREE,25,0,29,0,21
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,107,0,1,0,49
12,DEGREE,17,0,36,0,14
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,103,0,1,0,49
13,DEGREE,17,0,38,0,12
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,103,0,1,0,49
14,DEGREE,27,0,31,0,19
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,95,0,1,0,49
15,DEGREE,27,0,31,0,19
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,15,0,24,0,26
16,PROTECTION,17,0,25,0,25
17,PROXIMITY,107,0,1,0,49
17,DEGREE,17,0,34,0,16
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,97,0,1,0,49
18,DEGREE,24,0,34,0,16
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,109,0,1,0,49
19,DEGREE,15,0,39,0,11
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,121,0,1,0,49
20,DEGREE,75,0,10,0,40
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,89,0,1,0,49
21,DEGREE,13,0,39,0,11
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,59,0,12,0,38
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,95,0,1,0,49
23,DEGREE,101,0,1,0,49
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,93,0,1,0,49
24,DEGREE,25,0,31,0,19
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,13,0,38,0,12
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,95,0,1,0,49
26,DEGREE,19,0,35,0,15
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,91,0,1,0,49
27,DEGREE,19,0,35,0,15
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,89,0,1,0,49
28,DEGREE,19,0,30,0,20
28,PROTECTION,75,0,1,0,49
29,PROXIMITY,99,0,1,0,49
29,DEGREE,29,0,29,0,21
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,103,0,1,0,49
30,DEGREE,29,0,34,0,16
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,35,0,26,0,24
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,89,0,1,0,49
32,DEGREE,89,0,1,0,49
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,105,0,1,0,49
33,DEGREE,25,0,33,0,17
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,121,0,1,0,49
34,DEGREE,25,0,31,0,19
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,95,0,1,0,49
35,DEGREE,19,0,35,0,15
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,105,0,1,0,49
36,DEGREE,29,0,32,0,18
36,PROTECTION,79,0,1,0,49
37,PROXIMITY,107,0,1,0,49
37,DEGREE,21,0,34,0,16
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,101,0,1,0,49
38,DEGREE,37,0,24,0,26
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,29,0,27,0,23
39,PROTECTION,77,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,31,0,23,0,27
40,PROTECTION,79,0,1,0,49
41,PROXIMITY,103,0,1,0,49
41,DEGREE,13,0,41,0,9
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,107,0,1,0,49
42,DEGREE,27,0,29,0,21
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,89,0,1,0,49
43,DEGREE,16,0,34,0,16
43,PROTECTION,81,0,1,0,49
44,PROXIMITY,91,0,1,0,49
44,DEGREE,21,0,33,0,17
44,PROTECTION,79,0,1,0,49
45,PROXIMITY,115,0,1,0,49
45,DEGREE,15,0,41,0,9
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,121,0,1,0,49
46,DEGREE,49,0,24,0,26
46,PROTECTION,89,0,1,0,49
47,PROXIMITY,87,0,1,0,49
47,DEGREE,14,0,36,0,14
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,89,0,1,0,49
48,DEGREE,17,0,35,0,15
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,87,0,1,0,49
49,DEGREE,19,0,34,0,16
49,PROTECTION,85,0,1,0,49

