OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,93,0,1,0,49
0,DEGREE,97,0,1,0,49
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,91,0,1,0,49
1,DEGREE,101,0,1,0,49
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,89,0,1,0,49
2,DEGREE,25,0,28,0,22
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,93,0,1,0,49
3,DEGREE,17,0,36,0,14
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,23,0,33,0,17
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,97,0,1,0,49
5,DEGREE,23,0,36,0,14
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,31,0,26,0,24
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,93,0,1,0,49
7,DEGREE,31,0,23,0,27
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,101,0,1,0,49
8,DEGREE,14,0,40,0,10
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,107,0,1,0,49
9,DEGREE,107,0,1,0,49
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,99,0,1,0,49
10,DEGREE,89,0,5,0,45
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,103,0,1,0,49
11,DEGREE,93,0,3,0,47
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,91,0,1,0,49
12,DEGREE,23,0,33,0,17
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,91,0,1,0,49
13,DEGREE,43,0,24,0,26
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,95,0,1,0,49
14,DEGREE,23,0,33,0,17
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,101,0,1,0,49
15,DEGREE,23,0,34,0,16
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,67,0,1,0,49
16,DEGREE,19,0,22,0,28
16,PROTECTION,17,0,30,0,20
17,PROXIMITY,99,0,1,0,49
17,DEGREE,30,0,31,0,19
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,91,0,1,0,49
18,DEGREE,91,0,2,0,48
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,111,0,1,0,49
19,DEGREE,29,0,31,0,19
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,103,0,1,0,49
20,DEGREE,51,0,19,0,31
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,103,0,1,0,49
21,DEGREE,49,0,17,0,33
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,105,0,1,0,49
22,DEGREE,13,0,41,0,9
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,41,0,23,0,27
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,97,0,1,0,49
24,DEGREE,27,0,30,0,20
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,75,0,1,0,49
25,DEGREE,17,0,32,0,18
25,PROTECTION,79,0,1,0,49
26,PROXIMITY,103,0,1,0,49
26,DEGREE,19,0,36,0,14
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,95,0,1,0,49
27,DEGREE,15,0,38,0,12
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,93,0,1,0,49
28,DEGREE,81,0,8,0,42
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,95,0,1,0,49
29,DEGREE,89,0,1,0,49
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,43,0,23,0,27
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,95,0,1,0,49
31,DEGREE,81,0,10,0,40
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,95,0,1,0,49
32,DEGREE,25,0,35,0,15
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,95,0,1,0,49
33,DEGREE,17,0,36,0,14
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,87,0,1,0,49
34,DEGREE,35,0,23,0,27
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,87,0,1,0,49
35,DEGREE,19,0,34,0,16
35,PROTECTION,79,0,1,0,49
36,PROXIMITY,93,0,1,0,49
36,DEGREE,21,0,34,0,16
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,97,0,1,0,49
37,DEGREE,97,0,1,0,49
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,89,0,1,0,49
38,DEGREE,27,0,30,0,20
38,PROTECTION,81,0,1,0,49
39,PROXIMITY,93,0,1,0,49
39,DEGREE,81,0,5,0,45
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,119,0,1,0,49
40,DEGREE,13,0,42,0,8
