OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
1,PROXIMITY,51,0,1,0,49
2,PROXIMITY,51,0,1,0,49
3,PROXIMITY,59,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,65,0,1,0,49
5,PROXIMITY,59,0,1,0,49
6,PROXIMITY,55,0,1,0,49
7,PROXIMITY,57,0,1,0,49
8,PROXIMITY,53,0,1,0,49
9,PROXIMITY,57,0,1,0,49
10,PROXIMITY,53,0,1,0,49
11,PROXIMITY,55,0,1,0,49
12,PROXIMITY,53,0,1,0,49
13,PROXIMITY,47,0,1,0,49
14,PROXIMITY,55,0,1,0,49
15,PROXIMITY,55,0,1,0,49
16,PROXIMITY,53,0,1,0,49
17,PROXIMITY,51,0,1,0,49
18,PROXIMITY,63,0,1,0,49
19,PROXIMITY,73,0,1,0,49
20,PROXIMITY,63,0,1,0,49
21,PROXIMITY,55,0,1,0,49
22,PROXIMITY,61,0,1,0,49
23,PROXIMITY,57,0,1,0,49
24,PROXIMITY,63,0,1,0,49
25,PROXIMITY,53,0,1,0,49
26,PROXIMITY,55,0,1,0,49
27,PROXIMITY,51,0,1,0,49
28,PROXIMITY,65,0,1,0,49
29,PROXIMITY,49,0,1,0,49
30,PROXIMITY,63,0,1,0,49
31,PROXIMITY,49,0,1,0,49
32,PROXIMITY,63,0,1,0,49
33,PROXIMITY,47,0,1,0,49
34,PROXIMITY,55,0,1,0,49
35,PROXIMITY,59,0,1,0,49
36,PROXIMITY,53,0,1,0,49
37,PROXIMITY,55,0,1,0,49
38,PROXIMITY,51,0,1,0,49
39,PROXIMITY,63,0,1,0,49
40,PROXIMITY,63,0,1,0,49
41,PROXIMITY,59,0,1,0,49
42,PROXIMITY,49,0,1,0,49
43,PROXIMITY,55,0,1,0,49
44,PROXIMITY,63,0,1,0,49
45,PROXIMITY,55,0,1,0,49
46,PROXIMITY,61,0,1,0,49
47,PROXIMITY,51,0,1,0,49
48,PROXIMITY,59,0,1,0,49
49,PROXIMITY,59,0,1,0,49

