OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,10,0,40
1,DEGREE,19,0,7,0,43
2,PROXIMITY,29,0,5,0,45
3,PROTECTION,15,0,9,0,41
4,PROXIMITY,15,0,13,0,37
5,PROXIMITY,23,0,5,0,45
6,PROTECTION,9,0,17,0,33
7,PROTECTION,9,0,15,0,35
8,PROXIMITY,13,0,13,0,37
9,PROXIMITY,13,0,10,0,40
10,PROXIMITY,17,0,7,0,43
11,PROTECTION,15,0,7,0,43
12,PROTECTION,7,0,20,0,30
13,PROXIMITY,13,0,8,0,42
14,PROTECTION,8,0,19,0,31
15,PROXIMITY,15,0,10,0,40
16,PROXIMITY,23,0,4,0,46
17,PROTECTION,13,0,17,0,33
18,PROTECTION,9,0,15,0,35
19,PROXIMITY,27,0,1,0,49
20,PROXIMITY,31,0,2,0,48
21,PROXIMITY,17,0,1,0,49
22,PROXIMITY,9,0,1,0,49
23,PROTECTION,7,0,13,0,37
24,PROXIMITY,21,0,2,0,48
25,PROTECTION,15,0,11,0,39
26,PROXIMITY,23,0,1,0,49
27,DEGREE,19,0,3,0,47
28,PROXIMITY,27,0,1,0,49
29,PROTECTION,9,0,6,0,44
30,PROTECTION,9,0,14,0,36
31,PROXIMITY,17,0,5,0,45
32,DEGREE,13,0,7,0,43
33,PROXIMITY,17,0,1,0,49
34,PROXIMITY,21,0,10,0,40
35,PROTECTION,17,0,9,0,41
36,PROTECTION,15,0,3,0,47
37,PROTECTION,11,0,15,0,35
38,PROXIMITY,19,0,1,0,49
39,DEGREE,23,0,5,0,45
40,PROTECTION,13,0,10,0,40
41,PROXIMITY,21,0,7,0,43
42,PROTECTION,9,0,16,0,34
43,PROXIMITY,25,0,1,0,49
44,PROXIMITY,13,0,11,0,39
45,PROXIMITY,11,0,5,0,45
46,PROXIMITY,17,0,9,0,41
47,PROXIMITY,19,0,1,0,49
47,DEGREE,19,0,1,0,49
48,PROXIMITY,21,0,1,0,49
49,PROXIMITY,19,0,2,0,48

