OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,1,0,49
0,DEGREE,6,0,45,0,5
0,PROTECTION,79,0,1,0,49
1,PROXIMITY,45,0,1,0,49
1,DEGREE,6,0,44,0,6
1,PROTECTION,79,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,6,0,46,0,4
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,45,0,1,0,49
3,DEGREE,7,0,43,0,7
3,PROTECTION,77,0,1,0,49
4,PROXIMITY,51,0,1,0,49
4,DEGREE,6,0,46,0,4
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,57,0,1,0,49
5,DEGREE,8,0,42,0,8
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,41,0,1,0,49
6,DEGREE,7,0,44,0,6
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,45,0,1,0,49
7,DEGREE,6,0,45,0,5
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,45,0,1,0,49
8,DEGREE,7,0,44,0,6
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,41,0,1,0,49
9,DEGREE,7,0,44,0,6
9,PROTECTION,73,0,1,0,49
10,PROXIMITY,51,0,1,0,49
10,DEGREE,8,0,42,0,8
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,47,0,1,0,49
11,DEGREE,6,0,43,0,7
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,47,0,1,0,49
12,DEGREE,8,0,42,0,8
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,57,0,1,0,49
13,DEGREE,8,0,45,0,5
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,57,0,1,0,49
14,DEGREE,8,0,45,0,5
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,45,0,1,0,49
15,DEGREE,7,0,42,0,8
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,45,0,1,0,49
16,DEGREE,7,0,43,0,7
16,PROTECTION,77,0,1,0,49
17,PROXIMITY,43,0,1,0,49
17,DEGREE,6,0,45,0,5
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,53,0,1,0,49
18,DEGREE,8,0,44,0,6
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,49,0,1,0,49
19,DEGREE,7,0,44,0,6
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,43,0,1,0,49
20,DEGREE,8,0,42,0,8
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,47,0,1,0,49
21,DEGREE,8,0,44,0,6
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,61,0,1,0,49
22,DEGREE,8,0,45,0,5
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,47,0,1,0,49
23,DEGREE,6,0,46,0,4
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,45,0,1,0,49
24,DEGREE,7,0,43,0,7
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,47,0,1,0,49
25,DEGREE,7,0,44,0,6
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,49,0,1,0,49
26,DEGREE,6,0,45,0,5
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,43,0,1,0,49
27,DEGREE,6,0,43,0,7
27,PROTECTION,77,0,1,0,49
28,PROXIMITY,43,0,1,0,49
28,DEGREE,6,0,46,0,4
28,PROTECTION,75,0,1,0,49
29,PROXIMITY,47,0,1,0,49
29,DEGREE,8,0,43,0,7
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,53,0,1,0,49
30,DEGREE,8,0,44,0,6
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,51,0,1,0,49
31,DEGREE,8,0,44,0,6
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,49,0,1,0,49
32,DEGREE,7,0,44,0,6
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,55,0,1,0,49
33,DEGREE,8,0,43,0,7
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,43,0,1,0,49
34,DEGREE,7,0,44,0,6
34,PROTECTION,77,0,1,0,49
35,PROXIMITY,43,0,1,0,49
35,DEGREE,6,0,45,0,5
35,PROTECTION,77,0,1,0,49
36,PROXIMITY,53,0,1,0,49
36,DEGREE,8,0,44,0,6
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,51,0,1,0,49
37,DEGREE,8,0,44,0,6
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,55,0,1,0,49
38,DEGREE,8,0,43,0,7
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,47,0,1,0,49
39,DEGREE,7,0,44,0,6
39,PROTECTION,79,0,1,0,49
40,PROXIMITY,51,0,1,0,49
40,DEGREE,8,0,44,0,6
