OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
0,DEGREE,7,0,39,0,11
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,45,0,1,0,49
1,DEGREE,8,0,42,0,8
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,6,0,45,0,5
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,49,0,1,0,49
3,DEGREE,8,0,44,0,6
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,39,0,1,0,49
4,DEGREE,7,0,42,0,8
4,PROTECTION,69,0,1,0,49
5,PROXIMITY,47,0,1,0,49
5,DEGREE,7,0,44,0,6
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,49,0,1,0,49
6,DEGREE,6,0,45,0,5
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,7,0,45,0,5
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,51,0,1,0,49
8,DEGREE,7,0,44,0,6
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,49,0,1,0,49
9,DEGREE,9,0,39,0,11
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,47,0,1,0,49
10,DEGREE,7,0,44,0,6
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,49,0,1,0,49
11,DEGREE,8,0,43,0,7
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,45,0,1,0,49
12,DEGREE,9,0,42,0,8
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,55,0,1,0,49
13,DEGREE,8,0,44,0,6
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,43,0,1,0,49
14,DEGREE,6,0,45,0,5
14,PROTECTION,77,0,1,0,49
15,PROXIMITY,59,0,1,0,49
15,DEGREE,9,0,44,0,6
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,55,0,1,0,49
16,DEGREE,8,0,44,0,6
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,DEGREE,7,0,44,0,6
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,47,0,1,0,49
18,DEGREE,6,0,45,0,5
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,45,0,1,0,49
19,DEGREE,9,0,43,0,7
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,8,0,44,0,6
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,43,0,1,0,49
21,DEGREE,6,0,45,0,5
21,PROTECTION,75,0,1,0,49
22,PROXIMITY,55,0,1,0,49
22,DEGREE,9,0,43,0,7
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,39,0,1,0,49
23,DEGREE,7,0,38,0,12
23,PROTECTION,71,0,1,0,49
24,PROXIMITY,49,0,1,0,49
24,DEGREE,9,0,42,0,8
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,47,0,1,0,49
25,DEGREE,8,0,43,0,7
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,47,0,1,0,49
26,DEGREE,8,0,44,0,6
26,PROTECTION,77,0,1,0,49
27,PROXIMITY,53,0,1,0,49
27,DEGREE,8,0,45,0,5
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,43,0,1,0,49
28,DEGREE,6,0,43,0,7
28,PROTECTION,75,0,1,0,49
29,PROXIMITY,47,0,1,0,49
29,DEGREE,6,0,45,0,5
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,43,0,1,0,49
30,DEGREE,6,0,45,0,5
30,PROTECTION,75,0,1,0,49
31,PROXIMITY,43,0,1,0,49
31,DEGREE,7,0,43,0,7
31,PROTECTION,75,0,1,0,49
32,PROXIMITY,55,0,1,0,49
32,DEGREE,8,0,45,0,5
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,61,0,1,0,49
33,DEGREE,8,0,45,0,5
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,39,0,1,0,49
34,DEGREE,6,0,45,0,5
34,PROTECTION,71,0,1,0,49
35,PROXIMITY,57,0,1,0,49
35,DEGREE,9,0,43,0,7
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,53,0,1,0,49
36,DEGREE,8,0,44,0,6
