OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,16,0,4
0,PROTECTION,4,0,13,0,7
0,RANDOM,5,0,16,0,4
1,PROXIMITY,5,0,10,0,10
1,DEGREE,7,0,9,0,11
1,PROTECTION,7,0,7,0,13
1,RANDOM,5,0,9,0,11
2,PROXIMITY,5,0,12,0,8
2,DEGREE,5,0,12,0,8
2,PROTECTION,5,0,10,0,10
2,RANDOM,5,0,11,0,9
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,12,0,8
3,PROTECTION,5,0,11,0,9
3,RANDOM,5,0,12,0,8
4,PROXIMITY,5,0,10,0,10
4,DEGREE,5,0,11,0,9
4,PROTECTION,5,0,10,0,10
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,14,0,6
5,PROTECTION,4,0,12,0,8
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,12,0,8
6,PROTECTION,5,0,11,0,9
6,RANDOM,5,0,14,0,6
7,PROXIMITY,5,0,13,0,7
7,DEGREE,5,0,12,0,8
7,PROTECTION,4,0,11,0,9
7,RANDOM,5,0,11,0,9
8,PROXIMITY,5,0,15,0,5
8,DEGREE,5,0,15,0,5
8,PROTECTION,4,0,13,0,7
8,RANDOM,5,0,13,0,7
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,16,0,4
9,PROTECTION,4,0,11,0,9
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,14,0,6
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,17,0,3
11,DEGREE,7,0,15,0,5
11,PROTECTION,4,0,11,0,9
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,14,0,6
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,16,0,4
13,DEGREE,5,0,13,0,7
13,PROTECTION,4,0,13,0,7
13,RANDOM,5,0,16,0,4
14,PROXIMITY,5,0,17,0,3
14,DEGREE,5,0,16,0,4
14,PROTECTION,4,0,13,0,7
14,RANDOM,4,0,15,0,5
15,PROXIMITY,5,0,14,0,6
15,DEGREE,5,0,12,0,8
15,PROTECTION,4,0,12,0,8
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,15,0,5
16,DEGREE,5,0,13,0,7
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,16,0,4
17,PROXIMITY,5,0,12,0,8
17,DEGREE,5,0,10,0,10
17,PROTECTION,5,0,9,0,11
17,RANDOM,5,0,9,0,11
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,15,0,5
18,PROTECTION,5,0,11,0,9
18,RANDOM,5,0,17,0,3
19,PROXIMITY,5,0,16,0,4
19,DEGREE,5,0,16,0,4
19,PROTECTION,5,0,13,0,7
19,RANDOM,5,0,15,0,5

