OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,7,0,14,0,6
0,PROTECTION,5,0,12,0,8
0,RANDOM,5,0,14,0,6
1,PROXIMITY,5,0,14,0,6
1,DEGREE,5,0,16,0,4
1,PROTECTION,4,0,12,0,8
1,RANDOM,5,0,14,0,6
2,PROXIMITY,4,0,12,0,8
2,DEGREE,7,0,13,0,7
2,PROTECTION,5,0,10,0,10
2,RANDOM,5,0,10,0,10
3,PROXIMITY,5,0,15,0,5
3,DEGREE,5,0,14,0,6
3,PROTECTION,5,0,12,0,8
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,14,0,6
4,DEGREE,5,0,15,0,5
4,PROTECTION,4,0,12,0,8
4,RANDOM,7,0,12,0,8
5,PROXIMITY,5,0,13,0,7
5,DEGREE,5,0,11,0,9
5,PROTECTION,4,0,10,0,10
5,RANDOM,5,0,13,0,7
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,15,0,5
6,PROTECTION,4,0,13,0,7
6,RANDOM,6,0,15,0,5
7,PROXIMITY,7,0,12,0,8
7,DEGREE,5,0,12,0,8
7,PROTECTION,5,0,11,0,9
7,RANDOM,6,0,14,0,6
8,PROXIMITY,6,0,10,0,10
8,DEGREE,5,0,11,0,9
8,PROTECTION,4,0,10,0,10
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,12,0,8
9,PROTECTION,4,0,13,0,7
9,RANDOM,7,0,12,0,8
10,PROXIMITY,5,0,12,0,8
10,DEGREE,5,0,15,0,5
10,PROTECTION,6,0,9,0,11
10,RANDOM,5,0,12,0,8
11,PROXIMITY,7,0,12,0,8
11,DEGREE,5,0,14,0,6
11,PROTECTION,5,0,11,0,9
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,11,0,9
12,DEGREE,5,0,11,0,9
12,PROTECTION,4,0,10,0,10
12,RANDOM,5,0,10,0,10
13,PROXIMITY,7,0,9,0,11
13,DEGREE,5,0,11,0,9
13,PROTECTION,4,0,8,0,12
13,RANDOM,5,0,8,0,12
14,PROXIMITY,7,0,11,0,9
14,DEGREE,5,0,15,0,5
14,PROTECTION,5,0,10,0,10
14,RANDOM,5,0,12,0,8
15,PROXIMITY,4,0,17,0,3
15,DEGREE,5,0,17,0,3
15,PROTECTION,4,0,15,0,5
15,RANDOM,6,0,15,0,5
16,PROXIMITY,5,0,15,0,5
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,15,0,5
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,17,0,3
17,PROTECTION,4,0,13,0,7
17,RANDOM,5,0,15,0,5
18,PROXIMITY,4,0,12,0,8
18,DEGREE,5,0,13,0,7
18,PROTECTION,4,0,10,0,10
18,RANDOM,5,0,10,0,10
19,PROXIMITY,5,0,12,0,8
19,DEGREE,5,0,11,0,9
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,13,0,7

