OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,14,0,6
1,PROTECTION,4,0,12,0,8
2,PROTECTION,5,0,11,0,9
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,11,0,9
5,PROTECTION,4,0,10,0,10
6,PROTECTION,4,0,10,0,10
7,PROXIMITY,7,0,8,0,12
8,PROXIMITY,5,0,12,0,8
8,PROTECTION,5,0,12,0,8
9,PROTECTION,5,0,12,0,8
10,PROTECTION,5,0,12,0,8
10,RANDOM,5,0,12,0,8
11,PROTECTION,7,0,9,0,11
12,PROTECTION,4,0,14,0,6
13,PROTECTION,4,0,13,0,7
14,PROTECTION,4,0,10,0,10
15,PROTECTION,4,0,11,0,9
16,PROTECTION,4,0,11,0,9
17,PROTECTION,5,0,12,0,8
18,PROTECTION,5,0,9,0,11
19,PROTECTION,5,0,10,0,10

