OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,13,0,7
0,DEGREE,5,0,11,0,9
0,PROTECTION,5,0,11,0,9
0,RANDOM,5,0,12,0,8
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,13,0,7
1,PROTECTION,4,0,13,0,7
1,RANDOM,4,0,15,0,5
2,PROXIMITY,5,0,13,0,7
2,DEGREE,5,0,14,0,6
2,PROTECTION,4,0,12,0,8
2,RANDOM,5,0,15,0,5
3,PROXIMITY,5,0,12,0,8
3,DEGREE,5,0,12,0,8
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,13,0,7
4,PROXIMITY,7,0,12,0,8
4,DEGREE,7,0,10,0,10
4,PROTECTION,4,0,11,0,9
4,RANDOM,6,0,10,0,10
5,PROXIMITY,5,0,13,0,7
5,DEGREE,5,0,14,0,6
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,18,0,2
6,DEGREE,4,0,19,0,1
6,PROTECTION,4,0,15,0,5
6,RANDOM,5,0,16,0,4
7,PROXIMITY,7,0,11,0,9
7,DEGREE,5,0,15,0,5
7,PROTECTION,5,0,11,0,9
7,RANDOM,4,0,16,0,4
8,PROXIMITY,5,0,8,0,12
8,DEGREE,5,0,10,0,10
8,PROTECTION,5,0,8,0,12
8,RANDOM,5,0,9,0,11
9,PROXIMITY,7,0,16,0,4
9,DEGREE,5,0,15,0,5
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,15,0,5
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,15,0,5
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,14,0,6
11,PROXIMITY,5,0,16,0,4
11,DEGREE,7,0,16,0,4
11,PROTECTION,4,0,11,0,9
11,RANDOM,6,0,12,0,8
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,11,0,9
12,PROTECTION,5,0,10,0,10
12,RANDOM,5,0,11,0,9
13,PROXIMITY,5,0,11,0,9
13,DEGREE,5,0,12,0,8
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,13,0,7
14,PROXIMITY,5,0,13,0,7
14,DEGREE,7,0,16,0,4
14,PROTECTION,4,0,10,0,10
14,RANDOM,6,0,12,0,8
15,PROXIMITY,5,0,12,0,8
15,DEGREE,5,0,13,0,7
15,PROTECTION,5,0,9,0,11
15,RANDOM,7,0,9,0,11
16,PROXIMITY,5,0,16,0,4
16,DEGREE,5,0,18,0,2
16,PROTECTION,4,0,12,0,8
16,RANDOM,6,0,12,0,8
17,PROXIMITY,5,0,14,0,6
17,DEGREE,4,0,13,0,7
17,PROTECTION,5,0,12,0,8
17,RANDOM,5,0,17,0,3
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,13,0,7
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,17,0,3
19,DEGREE,5,0,14,0,6
19,PROTECTION,4,0,11,0,9
19,RANDOM,7,0,11,0,9

