OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,10,0,10
1,PROTECTION,4,0,13,0,7
2,PROTECTION,4,0,11,0,9
3,PROTECTION,4,0,13,0,7
4,PROTECTION,4,0,13,0,7
5,PROTECTION,4,0,15,0,5
6,RANDOM,7,0,12,0,8
7,PROTECTION,4,0,11,0,9
8,PROTECTION,5,0,12,0,8
9,PROTECTION,5,0,7,0,13
10,PROTECTION,5,0,12,0,8
11,PROTECTION,4,0,15,0,5
12,PROTECTION,4,0,13,0,7
13,PROTECTION,4,0,12,0,8
14,PROTECTION,4,0,12,0,8
15,PROXIMITY,5,0,11,0,9
15,PROTECTION,5,0,11,0,9
16,PROTECTION,4,0,14,0,6
17,PROTECTION,4,0,14,0,6
18,PROTECTION,4,0,11,0,9
19,PROXIMITY,7,0,9,0,11

