OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,17,0,3
0,DEGREE,5,0,14,0,6
0,PROTECTION,4,0,12,0,8
0,RANDOM,4,0,15,0,5
1,PROXIMITY,7,0,12,0,8
1,DEGREE,5,0,13,0,7
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,13,0,7
2,PROXIMITY,5,0,12,0,8
2,DEGREE,5,0,12,0,8
2,PROTECTION,5,0,11,0,9
2,RANDOM,5,0,11,0,9
3,PROXIMITY,5,0,16,0,4
3,DEGREE,4,0,15,0,5
3,PROTECTION,5,0,12,0,8
3,RANDOM,4,0,16,0,4
4,PROXIMITY,4,0,19,0,1
4,DEGREE,5,0,17,0,3
4,PROTECTION,4,0,14,0,6
4,RANDOM,4,0,18,0,2
5,PROXIMITY,5,0,13,0,7
5,DEGREE,7,0,11,0,9
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,14,0,6
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,15,0,5
6,PROTECTION,4,0,13,0,7
6,RANDOM,4,0,16,0,4
7,PROXIMITY,5,0,13,0,7
7,DEGREE,5,0,15,0,5
7,PROTECTION,4,0,9,0,11
7,RANDOM,5,0,9,0,11
8,PROXIMITY,5,0,14,0,6
8,DEGREE,7,0,11,0,9
8,PROTECTION,5,0,11,0,9
8,RANDOM,5,0,15,0,5
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,14,0,6
9,PROTECTION,4,0,14,0,6
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,15,0,5
10,DEGREE,5,0,13,0,7
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,15,0,5
11,DEGREE,5,0,15,0,5
11,PROTECTION,4,0,12,0,8
11,RANDOM,4,0,16,0,4
12,PROXIMITY,5,0,14,0,6
12,DEGREE,7,0,14,0,6
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,16,0,4
13,DEGREE,5,0,14,0,6
13,PROTECTION,5,0,11,0,9
13,RANDOM,5,0,12,0,8
14,PROXIMITY,5,0,14,0,6
14,DEGREE,5,0,15,0,5
14,PROTECTION,4,0,11,0,9
14,RANDOM,4,0,15,0,5
15,PROXIMITY,7,0,12,0,8
15,DEGREE,5,0,13,0,7
15,PROTECTION,5,0,10,0,10
15,RANDOM,5,0,12,0,8
16,PROXIMITY,5,0,12,0,8
16,DEGREE,5,0,13,0,7
16,PROTECTION,4,0,12,0,8
16,RANDOM,5,0,14,0,6
17,PROXIMITY,4,0,15,0,5
17,DEGREE,5,0,17,0,3
17,PROTECTION,5,0,12,0,8
17,RANDOM,5,0,17,0,3
18,PROXIMITY,5,0,18,0,2
18,DEGREE,5,0,17,0,3
18,PROTECTION,5,0,13,0,7
18,RANDOM,5,0,13,0,7
19,PROXIMITY,7,0,9,0,11
19,DEGREE,5,0,9,0,11
19,PROTECTION,4,0,9,0,11
19,RANDOM,7,0,8,0,12

