OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,4,0,46
1,PROXIMITY,7,0,1,0,49
2,PROXIMITY,13,0,2,0,48
2,DEGREE,13,0,2,0,48
3,PROXIMITY,13,0,1,0,49
4,PROXIMITY,15,0,3,0,47
4,DEGREE,15,0,3,0,47
5,DEGREE,15,0,4,0,46
6,PROTECTION,17,0,9,0,41
7,PROXIMITY,15,0,1,0,49
8,PROXIMITY,11,0,2,0,48
9,PROXIMITY,11,0,6,0,44
9,DEGREE,11,0,6,0,44
10,PROXIMITY,15,0,4,0,46
10,DEGREE,15,0,4,0,46
11,DEGREE,13,0,5,0,45
12,DEGREE,11,0,5,0,45
13,PROTECTION,11,0,4,0,46
14,PROTECTION,13,0,5,0,45
15,PROXIMITY,23,0,2,0,48
16,PROTECTION,9,0,6,0,44
17,PROTECTION,15,0,6,0,44
18,PROXIMITY,11,0,1,0,49
19,DEGREE,19,0,4,0,46
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,7,0,1,0,49
22,PROXIMITY,17,0,5,0,45
23,PROTECTION,11,0,6,0,44
24,PROTECTION,17,0,6,0,44
25,DEGREE,15,0,5,0,45
26,PROXIMITY,11,0,1,0,49
27,PROXIMITY,13,0,1,0,49
28,PROXIMITY,13,0,6,0,44
28,PROTECTION,13,0,6,0,44
29,PROXIMITY,17,0,1,0,49
29,DEGREE,17,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,13,0,4,0,46
32,PROTECTION,11,0,8,0,42
33,PROXIMITY,21,0,2,0,48
34,PROXIMITY,13,0,1,0,49
34,DEGREE,13,0,1,0,49
35,PROTECTION,9,0,8,0,42
36,PROXIMITY,19,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,13,0,1,0,49
39,PROXIMITY,9,0,2,0,48
40,PROXIMITY,9,0,1,0,49
41,PROXIMITY,15,0,1,0,49
42,PROXIMITY,11,0,2,0,48
43,DEGREE,11,0,6,0,44
43,PROTECTION,11,0,6,0,44
44,PROXIMITY,13,0,4,0,46
45,PROXIMITY,13,0,2,0,48
46,PROXIMITY,11,0,1,0,49
47,PROXIMITY,17,0,6,0,44
47,DEGREE,17,0,6,0,44
48,PROTECTION,9,0,7,0,43
49,PROXIMITY,15,0,1,0,49
49,PROTECTION,15,0,1,0,49

