OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,7,0,43
1,PROXIMITY,23,0,1,0,49
2,PROTECTION,11,0,4,0,46
3,PROXIMITY,9,0,2,0,48
3,DEGREE,9,0,2,0,48
4,DEGREE,9,0,2,0,48
4,PROTECTION,9,0,2,0,48
5,PROTECTION,17,0,7,0,43
6,PROXIMITY,13,0,8,0,42
6,DEGREE,13,0,8,0,42
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROTECTION,9,0,10,0,40
14,PROXIMITY,13,0,2,0,48
15,PROXIMITY,13,0,3,0,47
16,PROXIMITY,13,0,2,0,48
17,PROXIMITY,13,0,3,0,47
18,PROXIMITY,19,0,8,0,42
19,PROXIMITY,19,0,1,0,49
19,PROTECTION,19,0,1,0,49
20,PROXIMITY,13,0,3,0,47
21,PROXIMITY,11,0,9,0,41
22,PROXIMITY,15,0,1,0,49
23,PROXIMITY,15,0,1,0,49
24,PROXIMITY,9,0,2,0,48
25,PROXIMITY,19,0,4,0,46
26,DEGREE,13,0,2,0,48
27,PROXIMITY,17,0,8,0,42
27,PROTECTION,17,0,8,0,42
28,DEGREE,17,0,10,0,40
29,PROTECTION,11,0,5,0,45
30,PROXIMITY,17,0,1,0,49
30,DEGREE,17,0,1,0,49
31,PROXIMITY,15,0,4,0,46
31,DEGREE,15,0,4,0,46
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,13,0,2,0,48
34,PROXIMITY,15,0,1,0,49
34,DEGREE,15,0,1,0,49
35,PROXIMITY,13,0,1,0,49
36,PROXIMITY,11,0,1,0,49
37,PROXIMITY,17,0,1,0,49
38,PROXIMITY,15,0,1,0,49
39,PROXIMITY,11,0,2,0,48
39,PROTECTION,11,0,2,0,48
40,DEGREE,9,0,8,0,42
41,PROTECTION,9,0,8,0,42
42,DEGREE,13,0,2,0,48
43,DEGREE,11,0,5,0,45
44,DEGREE,11,0,3,0,47
45,PROXIMITY,19,0,2,0,48
46,PROXIMITY,19,0,5,0,45
47,PROXIMITY,15,0,7,0,43
48,PROXIMITY,17,0,2,0,48
49,PROXIMITY,15,0,8,0,42
49,DEGREE,15,0,8,0,42

