OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,7,0,6,0,44
0,PROTECTION,7,0,3,0,47
1,PROXIMITY,17,0,3,0,47
1,DEGREE,11,0,9,0,41
1,PROTECTION,13,0,7,0,43
2,PROXIMITY,13,0,4,0,46
2,DEGREE,11,0,4,0,46
2,PROTECTION,11,0,4,0,46
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,13,0,1,0,49
4,PROXIMITY,13,0,2,0,48
4,DEGREE,11,0,3,0,47
4,PROTECTION,9,0,4,0,46
5,PROXIMITY,13,0,6,0,44
5,DEGREE,13,0,6,0,44
5,PROTECTION,13,0,6,0,44
6,PROXIMITY,11,0,2,0,48
6,DEGREE,9,0,4,0,46
6,PROTECTION,9,0,3,0,47
7,PROXIMITY,11,0,1,0,49
7,DEGREE,11,0,2,0,48
7,PROTECTION,11,0,1,0,49
8,PROXIMITY,21,0,2,0,48
8,DEGREE,19,0,5,0,45
8,PROTECTION,19,0,4,0,46
9,PROXIMITY,15,0,2,0,48
9,DEGREE,9,0,11,0,39
9,PROTECTION,13,0,4,0,46
10,PROXIMITY,23,0,1,0,49
10,DEGREE,21,0,4,0,46
10,PROTECTION,17,0,5,0,45
11,PROXIMITY,15,0,3,0,47
11,DEGREE,13,0,6,0,44
11,PROTECTION,13,0,5,0,45
12,PROXIMITY,13,0,5,0,45
12,DEGREE,11,0,7,0,43
12,PROTECTION,13,0,4,0,46
13,PROXIMITY,17,0,7,0,43
13,DEGREE,17,0,7,0,43
13,PROTECTION,15,0,6,0,44
14,PROXIMITY,17,0,5,0,45
14,DEGREE,13,0,7,0,43
14,PROTECTION,11,0,7,0,43
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,13,0,6,0,44
16,DEGREE,11,0,9,0,41
16,PROTECTION,13,0,2,0,48
17,PROXIMITY,9,0,1,0,49
17,DEGREE,7,0,3,0,47
17,PROTECTION,7,0,3,0,47
18,PROXIMITY,21,0,4,0,46
18,DEGREE,17,0,6,0,44
18,PROTECTION,19,0,3,0,47
19,PROXIMITY,19,0,3,0,47
19,DEGREE,19,0,3,0,47
19,PROTECTION,19,0,3,0,47
20,PROXIMITY,13,0,6,0,44
20,DEGREE,13,0,6,0,44
20,PROTECTION,11,0,5,0,45
21,PROXIMITY,13,0,3,0,47
21,DEGREE,13,0,3,0,47
21,PROTECTION,11,0,4,0,46
22,PROXIMITY,13,0,4,0,46
22,DEGREE,11,0,7,0,43
22,PROTECTION,9,0,5,0,45
23,PROXIMITY,11,0,2,0,48
23,DEGREE,9,0,3,0,47
23,PROTECTION,9,0,3,0,47
24,PROXIMITY,17,0,2,0,48
24,DEGREE,17,0,2,0,48
24,PROTECTION,15,0,4,0,46
25,PROXIMITY,17,0,8,0,42
25,DEGREE,13,0,9,0,41
25,PROTECTION,11,0,10,0,40
26,PROXIMITY,11,0,11,0,39
26,DEGREE,11,0,11,0,39
26,PROTECTION,7,0,12,0,38
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
27,PROTECTION,11,0,1,0,49
28,PROXIMITY,13,0,7,0,43
28,DEGREE,13,0,5,0,45
28,PROTECTION,7,0,10,0,40
29,PROXIMITY,23,0,1,0,49
29,DEGREE,17,0,7,0,43
29,PROTECTION,19,0,4,0,46
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,21,0,1,0,49
31,DEGREE,19,0,4,0,46
31,PROTECTION,13,0,6,0,44
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,1,0,49
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,17,0,1,0,49
33,DEGREE,13,0,5,0,45
33,PROTECTION,13,0,5,0,45
34,PROXIMITY,11,0,5,0,45
34,DEGREE,9,0,5,0,45
34,PROTECTION,7,0,6,0,44
35,PROXIMITY,13,0,1,0,49
35,DEGREE,13,0,1,0,49
35,PROTECTION,9,0,3,0,47
36,PROXIMITY,19,0,1,0,49
36,DEGREE,19,0,1,0,49
36,PROTECTION,19,0,1,0,49
37,PROXIMITY,15,0,3,0,47
37,DEGREE,13,0,6,0,44
37,PROTECTION,13,0,4,0,46
38,PROXIMITY,19,0,5,0,45
38,DEGREE,17,0,8,0,42
38,PROTECTION,19,0,3,0,47
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,13,0,1,0,49
40,DEGREE,11,0,2,0,48
40,PROTECTION,9,0,3,0,47
41,PROXIMITY,11,0,11,0,39
41,DEGREE,9,0,14,0,36
41,PROTECTION,7,0,12,0,38
42,PROXIMITY,11,0,3,0,47
42,DEGREE,11,0,3,0,47
42,PROTECTION,9,0,5,0,45
43,PROXIMITY,13,0,4,0,46
43,DEGREE,11,0,5,0,45
43,PROTECTION,9,0,5,0,45
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,21,0,2,0,48
45,DEGREE,15,0,7,0,43
45,PROTECTION,15,0,6,0,44
46,PROXIMITY,19,0,1,0,49
46,DEGREE,17,0,4,0,46
46,PROTECTION,17,0,2,0,48
47,PROXIMITY,13,0,9,0,41
47,DEGREE,11,0,8,0,42
47,PROTECTION,9,0,9,0,41
48,PROXIMITY,15,0,6,0,44
48,DEGREE,13,0,9,0,41
48,PROTECTION,13,0,5,0,45
49,PROXIMITY,15,0,5,0,45
49,DEGREE,13,0,5,0,45
49,PROTECTION,15,0,3,0,47

