OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,4,0,46
0,DEGREE,11,0,6,0,44
0,PROTECTION,11,0,6,0,44
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,2,0,48
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,13,0,2,0,48
2,DEGREE,13,0,2,0,48
2,PROTECTION,11,0,3,0,47
3,PROXIMITY,13,0,1,0,49
3,DEGREE,11,0,5,0,45
3,PROTECTION,11,0,2,0,48
4,PROXIMITY,15,0,3,0,47
4,DEGREE,15,0,3,0,47
4,PROTECTION,11,0,5,0,45
5,PROXIMITY,17,0,4,0,46
5,DEGREE,15,0,4,0,46
5,PROTECTION,11,0,6,0,44
6,PROXIMITY,17,0,11,0,39
6,DEGREE,15,0,14,0,36
6,PROTECTION,17,0,9,0,41
7,PROXIMITY,15,0,1,0,49
7,DEGREE,13,0,2,0,48
7,PROTECTION,13,0,2,0,48
8,PROXIMITY,11,0,2,0,48
8,DEGREE,9,0,6,0,44
8,PROTECTION,9,0,3,0,47
9,PROXIMITY,11,0,6,0,44
9,DEGREE,11,0,6,0,44
9,PROTECTION,7,0,8,0,42
10,PROXIMITY,15,0,4,0,46
10,DEGREE,15,0,4,0,46
10,PROTECTION,11,0,7,0,43
11,PROXIMITY,11,0,7,0,43
11,DEGREE,13,0,5,0,45
11,PROTECTION,11,0,8,0,42
12,PROXIMITY,11,0,7,0,43
12,DEGREE,11,0,5,0,45
12,PROTECTION,9,0,6,0,44
13,PROXIMITY,13,0,5,0,45
13,DEGREE,13,0,4,0,46
13,PROTECTION,11,0,4,0,46
14,PROXIMITY,15,0,5,0,45
14,DEGREE,11,0,7,0,43
14,PROTECTION,13,0,5,0,45
15,PROXIMITY,23,0,2,0,48
15,DEGREE,17,0,6,0,44
15,PROTECTION,19,0,5,0,45
16,PROXIMITY,9,0,10,0,40
16,DEGREE,9,0,9,0,41
16,PROTECTION,9,0,6,0,44
17,PROXIMITY,13,0,10,0,40
17,DEGREE,13,0,10,0,40
17,PROTECTION,15,0,6,0,44
18,PROXIMITY,11,0,1,0,49
18,DEGREE,9,0,2,0,48
18,PROTECTION,9,0,2,0,48
19,PROXIMITY,19,0,5,0,45
19,DEGREE,19,0,4,0,46
19,PROTECTION,13,0,6,0,44
20,PROXIMITY,9,0,7,0,43
20,DEGREE,9,0,7,0,43
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,7,0,1,0,49
21,DEGREE,5,0,2,0,48
21,PROTECTION,5,0,2,0,48
22,PROXIMITY,17,0,5,0,45
22,DEGREE,11,0,8,0,42
22,PROTECTION,11,0,9,0,41
23,PROXIMITY,13,0,6,0,44
23,DEGREE,13,0,6,0,44
23,PROTECTION,11,0,6,0,44
24,PROXIMITY,17,0,9,0,41
24,DEGREE,15,0,10,0,40
24,PROTECTION,17,0,6,0,44
25,PROXIMITY,17,0,5,0,45
25,DEGREE,15,0,5,0,45
25,PROTECTION,11,0,7,0,43
26,PROXIMITY,11,0,1,0,49
26,DEGREE,9,0,7,0,43
26,PROTECTION,9,0,3,0,47
27,PROXIMITY,13,0,1,0,49
27,DEGREE,11,0,2,0,48
27,PROTECTION,11,0,2,0,48
28,PROXIMITY,13,0,6,0,44
28,DEGREE,11,0,10,0,40
28,PROTECTION,13,0,6,0,44
29,PROXIMITY,17,0,1,0,49
29,DEGREE,17,0,1,0,49
29,PROTECTION,13,0,4,0,46
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,13,0,4,0,46
31,DEGREE,9,0,7,0,43
31,PROTECTION,11,0,6,0,44
32,PROXIMITY,13,0,9,0,41
32,DEGREE,13,0,9,0,41
32,PROTECTION,11,0,8,0,42
33,PROXIMITY,21,0,2,0,48
33,DEGREE,15,0,11,0,39
33,PROTECTION,17,0,4,0,46
34,PROXIMITY,13,0,1,0,49
34,DEGREE,13,0,1,0,49
34,PROTECTION,9,0,5,0,45
35,PROXIMITY,11,0,8,0,42
35,DEGREE,11,0,9,0,41
35,PROTECTION,9,0,8,0,42
36,PROXIMITY,19,0,1,0,49
36,DEGREE,17,0,3,0,47
36,PROTECTION,19,0,2,0,48
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,13,0,1,0,49
38,DEGREE,11,0,4,0,46
38,PROTECTION,13,0,2,0,48
39,PROXIMITY,9,0,2,0,48
39,DEGREE,9,0,3,0,47
39,PROTECTION,5,0,4,0,46
40,PROXIMITY,9,0,1,0,49
40,DEGREE,9,0,3,0,47
40,PROTECTION,9,0,2,0,48
41,PROXIMITY,15,0,1,0,49
41,DEGREE,13,0,5,0,45
41,PROTECTION,13,0,3,0,47
42,PROXIMITY,11,0,2,0,48
42,DEGREE,9,0,3,0,47
42,PROTECTION,9,0,3,0,47
43,PROXIMITY,13,0,6,0,44
43,DEGREE,11,0,6,0,44
43,PROTECTION,11,0,6,0,44
44,PROXIMITY,13,0,4,0,46
44,DEGREE,11,0,7,0,43
44,PROTECTION,8,0,9,0,41
45,PROXIMITY,13,0,2,0,48
45,DEGREE,11,0,3,0,47
45,PROTECTION,9,0,5,0,45
46,PROXIMITY,11,0,1,0,49
46,DEGREE,9,0,3,0,47
46,PROTECTION,9,0,3,0,47
47,PROXIMITY,17,0,6,0,44
47,DEGREE,17,0,6,0,44
47,PROTECTION,13,0,8,0,42
48,PROXIMITY,11,0,7,0,43
48,DEGREE,9,0,10,0,40
48,PROTECTION,9,0,7,0,43
49,PROXIMITY,15,0,1,0,49
49,DEGREE,13,0,4,0,46
49,PROTECTION,15,0,1,0,49

