OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
1,PROXIMITY,17,0,3,0,47
2,DEGREE,11,0,4,0,46
2,PROTECTION,11,0,4,0,46
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,13,0,1,0,49
4,PROXIMITY,13,0,2,0,48
5,PROXIMITY,13,0,6,0,44
5,DEGREE,13,0,6,0,44
5,PROTECTION,13,0,6,0,44
6,PROXIMITY,11,0,2,0,48
7,PROXIMITY,11,0,1,0,49
7,PROTECTION,11,0,1,0,49
8,PROXIMITY,21,0,2,0,48
9,PROXIMITY,15,0,2,0,48
10,PROXIMITY,23,0,1,0,49
11,PROXIMITY,15,0,3,0,47
12,PROTECTION,13,0,4,0,46
13,PROTECTION,15,0,6,0,44
14,PROXIMITY,17,0,5,0,45
15,PROXIMITY,9,0,1,0,49
15,PROTECTION,9,0,1,0,49
16,PROTECTION,13,0,2,0,48
17,PROXIMITY,9,0,1,0,49
18,PROTECTION,19,0,3,0,47
19,PROXIMITY,19,0,3,0,47
19,DEGREE,19,0,3,0,47
19,PROTECTION,19,0,3,0,47
20,PROTECTION,11,0,5,0,45
21,PROXIMITY,13,0,3,0,47
21,DEGREE,13,0,3,0,47
22,PROXIMITY,13,0,4,0,46
23,PROXIMITY,11,0,2,0,48
24,PROXIMITY,17,0,2,0,48
24,DEGREE,17,0,2,0,48
25,PROXIMITY,17,0,8,0,42
26,PROXIMITY,11,0,11,0,39
26,DEGREE,11,0,11,0,39
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
27,PROTECTION,11,0,1,0,49
28,DEGREE,13,0,5,0,45
29,PROXIMITY,23,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,21,0,1,0,49
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,1,0,49
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,17,0,1,0,49
34,DEGREE,9,0,5,0,45
35,PROXIMITY,13,0,1,0,49
35,DEGREE,13,0,1,0,49
36,PROXIMITY,19,0,1,0,49
36,DEGREE,19,0,1,0,49
36,PROTECTION,19,0,1,0,49
37,PROXIMITY,15,0,3,0,47
38,PROTECTION,19,0,3,0,47
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,13,0,1,0,49
41,PROXIMITY,11,0,11,0,39
42,PROXIMITY,11,0,3,0,47
42,DEGREE,11,0,3,0,47
43,PROXIMITY,13,0,4,0,46
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,21,0,2,0,48
46,PROXIMITY,19,0,1,0,49
47,DEGREE,11,0,8,0,42
48,PROTECTION,13,0,5,0,45
49,PROTECTION,15,0,3,0,47

