OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,10,0,10
0,DEGREE,5,0,10,0,10
0,PROTECTION,4,0,9,0,11
0,RANDOM,5,0,12,0,8
1,PROXIMITY,5,0,10,0,10
1,DEGREE,5,0,10,0,10
1,PROTECTION,4,0,8,0,12
1,RANDOM,5,0,11,0,9
2,PROXIMITY,4,0,13,0,7
2,DEGREE,4,0,12,0,8
2,PROTECTION,5,0,11,0,9
2,RANDOM,5,0,13,0,7
3,PROXIMITY,4,0,12,0,8
3,DEGREE,5,0,11,0,9
3,PROTECTION,4,0,9,0,11
3,RANDOM,4,0,12,0,8
4,PROXIMITY,7,0,12,0,8
4,DEGREE,5,0,13,0,7
4,PROTECTION,4,0,12,0,8
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,14,0,6
5,DEGREE,4,0,16,0,4
5,PROTECTION,4,0,13,0,7
5,RANDOM,5,0,15,0,5
6,PROXIMITY,5,0,15,0,5
6,DEGREE,5,0,12,0,8
6,PROTECTION,5,0,11,0,9
6,RANDOM,5,0,14,0,6
7,PROXIMITY,5,0,9,0,11
7,DEGREE,5,0,8,0,12
7,PROTECTION,4,0,8,0,12
7,RANDOM,7,0,8,0,12
8,PROXIMITY,5,0,12,0,8
8,DEGREE,5,0,11,0,9
8,PROTECTION,5,0,10,0,10
8,RANDOM,3,0,11,0,9
9,PROXIMITY,5,0,9,0,11
9,DEGREE,4,0,9,0,11
9,PROTECTION,4,0,9,0,11
9,RANDOM,5,0,9,0,11
10,PROXIMITY,5,0,9,0,11
10,DEGREE,5,0,8,0,12
10,PROTECTION,4,0,7,0,13
10,RANDOM,7,0,6,0,14
11,PROXIMITY,5,0,11,0,9
11,DEGREE,5,0,11,0,9
11,PROTECTION,4,0,9,0,11
11,RANDOM,5,0,13,0,7
12,PROXIMITY,5,0,14,0,6
12,DEGREE,5,0,12,0,8
12,PROTECTION,4,0,10,0,10
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,8,0,12
13,DEGREE,5,0,9,0,11
13,PROTECTION,4,0,9,0,11
13,RANDOM,7,0,9,0,11
14,PROXIMITY,3,0,9,0,11
14,DEGREE,5,0,8,0,12
14,PROTECTION,3,0,8,0,12
14,RANDOM,5,0,8,0,12
15,PROXIMITY,5,0,12,0,8
15,DEGREE,5,0,11,0,9
15,PROTECTION,4,0,9,0,11
15,RANDOM,5,0,13,0,7
16,PROXIMITY,4,0,16,0,4
16,DEGREE,5,0,15,0,5
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,12,0,8
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,14,0,6
17,PROTECTION,4,0,13,0,7
17,RANDOM,5,0,16,0,4
18,PROXIMITY,3,0,9,0,11
18,DEGREE,5,0,8,0,12
18,PROTECTION,5,0,7,0,13
18,RANDOM,5,0,8,0,12
19,PROXIMITY,5,0,12,0,8
19,DEGREE,5,0,12,0,8
19,PROTECTION,4,0,11,0,9
19,RANDOM,5,0,11,0,9

