OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,10,0,10
1,PROTECTION,4,0,12,0,8
2,PROTECTION,4,0,10,0,10
3,PROTECTION,4,0,11,0,9
4,PROTECTION,4,0,10,0,10
5,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,10,0,10
7,PROTECTION,4,0,10,0,10
8,PROTECTION,4,0,11,0,9
9,PROTECTION,4,0,8,0,12
10,PROTECTION,4,0,14,0,6
11,PROTECTION,4,0,10,0,10
12,PROTECTION,4,0,9,0,11
13,PROTECTION,5,0,10,0,10
14,PROTECTION,4,0,10,0,10
15,PROTECTION,5,0,11,0,9
16,PROTECTION,5,0,11,0,9
17,PROTECTION,4,0,13,0,7
18,PROTECTION,3,0,10,0,10
19,DEGREE,5,0,8,0,12

