OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,9,0,11
1,PROTECTION,4,0,11,0,9
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,12,0,8
5,PROTECTION,5,0,9,0,11
6,PROTECTION,4,0,14,0,6
7,PROTECTION,4,0,9,0,11
8,PROXIMITY,5,0,7,0,13
8,PROTECTION,5,0,7,0,13
9,DEGREE,5,0,14,0,6
10,PROTECTION,4,0,10,0,10
11,PROTECTION,4,0,11,0,9
12,PROTECTION,4,0,10,0,10
13,PROTECTION,6,0,7,0,13
14,PROTECTION,4,0,10,0,10
15,PROTECTION,5,0,11,0,9
16,PROTECTION,5,0,12,0,8
17,PROTECTION,4,0,12,0,8
18,PROTECTION,4,0,9,0,11
19,PROTECTION,4,0,12,0,8

