OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,11,0,9
0,DEGREE,5,0,11,0,9
0,PROTECTION,4,0,9,0,11
0,RANDOM,5,0,10,0,10
1,PROXIMITY,4,0,14,0,6
1,DEGREE,5,0,11,0,9
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,14,0,6
2,PROXIMITY,5,0,15,0,5
2,DEGREE,5,0,15,0,5
2,PROTECTION,4,0,13,0,7
2,RANDOM,4,0,15,0,5
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,12,0,8
3,RANDOM,5,0,16,0,4
4,PROXIMITY,5,0,13,0,7
4,DEGREE,5,0,13,0,7
4,PROTECTION,4,0,12,0,8
4,RANDOM,5,0,16,0,4
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,11,0,9
5,PROTECTION,5,0,9,0,11
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,16,0,4
6,PROTECTION,4,0,14,0,6
6,RANDOM,5,0,14,0,6
7,PROXIMITY,4,0,10,0,10
7,DEGREE,5,0,9,0,11
7,PROTECTION,4,0,9,0,11
7,RANDOM,5,0,10,0,10
8,PROXIMITY,5,0,7,0,13
8,DEGREE,5,0,9,0,11
8,PROTECTION,5,0,7,0,13
8,RANDOM,5,0,9,0,11
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,14,0,6
9,PROTECTION,4,0,15,0,5
9,RANDOM,4,0,18,0,2
10,PROXIMITY,5,0,12,0,8
10,DEGREE,5,0,11,0,9
10,PROTECTION,4,0,10,0,10
10,RANDOM,5,0,12,0,8
11,PROXIMITY,5,0,14,0,6
11,DEGREE,5,0,13,0,7
11,PROTECTION,4,0,11,0,9
11,RANDOM,5,0,13,0,7
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,12,0,8
12,PROTECTION,4,0,10,0,10
12,RANDOM,5,0,12,0,8
13,PROXIMITY,5,0,11,0,9
13,DEGREE,5,0,11,0,9
13,PROTECTION,6,0,7,0,13
13,RANDOM,5,0,8,0,12
14,PROXIMITY,5,0,12,0,8
14,DEGREE,5,0,13,0,7
14,PROTECTION,4,0,10,0,10
14,RANDOM,7,0,11,0,9
15,PROXIMITY,5,0,12,0,8
15,DEGREE,5,0,13,0,7
15,PROTECTION,5,0,11,0,9
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,17,0,3
16,PROTECTION,5,0,12,0,8
16,RANDOM,4,0,16,0,4
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,12,0,8
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,12,0,8
18,PROTECTION,4,0,9,0,11
18,RANDOM,5,0,12,0,8
19,PROXIMITY,5,0,16,0,4
19,DEGREE,4,0,15,0,5
19,PROTECTION,4,0,12,0,8
19,RANDOM,4,0,14,0,6

