OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,5,0,14,0,6
0,PROTECTION,4,0,12,0,8
0,RANDOM,5,0,14,0,6
1,PROXIMITY,5,0,14,0,6
1,DEGREE,5,0,14,0,6
1,PROTECTION,4,0,10,0,10
1,RANDOM,5,0,13,0,7
2,PROXIMITY,5,0,12,0,8
2,DEGREE,5,0,13,0,7
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,12,0,8
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,13,0,7
3,PROTECTION,3,0,11,0,9
3,RANDOM,5,0,11,0,9
4,PROXIMITY,5,0,14,0,6
4,DEGREE,4,0,13,0,7
4,PROTECTION,5,0,10,0,10
4,RANDOM,4,0,12,0,8
5,PROXIMITY,5,0,15,0,5
5,DEGREE,5,0,15,0,5
5,PROTECTION,4,0,10,0,10
5,RANDOM,4,0,15,0,5
6,PROXIMITY,5,0,12,0,8
6,DEGREE,7,0,10,0,10
6,PROTECTION,5,0,7,0,13
6,RANDOM,5,0,12,0,8
7,PROXIMITY,5,0,15,0,5
7,DEGREE,5,0,16,0,4
7,PROTECTION,5,0,11,0,9
7,RANDOM,5,0,14,0,6
8,PROXIMITY,5,0,14,0,6
8,DEGREE,5,0,12,0,8
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,14,0,6
9,PROXIMITY,4,0,16,0,4
9,DEGREE,5,0,15,0,5
9,PROTECTION,5,0,13,0,7
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,13,0,7
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,15,0,5
11,PROXIMITY,5,0,7,0,13
11,DEGREE,5,0,10,0,10
11,PROTECTION,4,0,8,0,12
11,RANDOM,5,0,10,0,10
12,PROXIMITY,5,0,14,0,6
12,DEGREE,5,0,13,0,7
12,PROTECTION,5,0,11,0,9
12,RANDOM,5,0,15,0,5
13,PROXIMITY,5,0,13,0,7
13,DEGREE,4,0,14,0,6
13,PROTECTION,4,0,10,0,10
13,RANDOM,4,0,12,0,8
14,PROXIMITY,5,0,10,0,10
14,DEGREE,5,0,9,0,11
14,PROTECTION,4,0,9,0,11
14,RANDOM,4,0,11,0,9
15,PROXIMITY,5,0,10,0,10
15,DEGREE,5,0,10,0,10
15,PROTECTION,5,0,8,0,12
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,12,0,8
16,DEGREE,5,0,12,0,8
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,10,0,10
17,PROXIMITY,5,0,11,0,9
17,DEGREE,5,0,11,0,9
17,PROTECTION,4,0,10,0,10
17,RANDOM,5,0,10,0,10
18,PROXIMITY,5,0,14,0,6
18,DEGREE,5,0,15,0,5
18,PROTECTION,5,0,12,0,8
18,RANDOM,4,0,14,0,6
19,PROXIMITY,5,0,11,0,9
19,DEGREE,4,0,16,0,4
19,PROTECTION,4,0,8,0,12
19,RANDOM,5,0,9,0,11

