OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,15,0,5
0,PROTECTION,4,0,10,0,10
0,RANDOM,5,0,11,0,9
1,PROXIMITY,5,0,13,0,7
1,DEGREE,5,0,13,0,7
1,PROTECTION,4,0,12,0,8
1,RANDOM,5,0,14,0,6
2,PROXIMITY,5,0,14,0,6
2,DEGREE,5,0,14,0,6
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,11,0,9
4,DEGREE,5,0,11,0,9
4,PROTECTION,4,0,10,0,10
4,RANDOM,5,0,11,0,9
5,PROXIMITY,5,0,11,0,9
5,DEGREE,5,0,11,0,9
5,PROTECTION,4,0,10,0,10
5,RANDOM,5,0,10,0,10
6,PROXIMITY,5,0,14,0,6
6,DEGREE,5,0,14,0,6
6,PROTECTION,5,0,12,0,8
6,RANDOM,5,0,10,0,10
7,PROXIMITY,5,0,11,0,9
7,DEGREE,5,0,13,0,7
7,PROTECTION,4,0,10,0,10
7,RANDOM,5,0,12,0,8
8,PROXIMITY,5,0,15,0,5
8,DEGREE,5,0,15,0,5
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,10,0,10
9,DEGREE,5,0,10,0,10
9,PROTECTION,4,0,8,0,12
9,RANDOM,5,0,8,0,12
10,PROXIMITY,5,0,16,0,4
10,DEGREE,4,0,17,0,3
10,PROTECTION,4,0,14,0,6
10,RANDOM,5,0,14,0,6
11,PROXIMITY,5,0,13,0,7
11,DEGREE,5,0,12,0,8
11,PROTECTION,4,0,10,0,10
11,RANDOM,5,0,10,0,10
12,PROXIMITY,7,0,12,0,8
12,DEGREE,5,0,15,0,5
12,PROTECTION,4,0,9,0,11
12,RANDOM,5,0,11,0,9
13,PROXIMITY,5,0,12,0,8
13,DEGREE,7,0,10,0,10
13,PROTECTION,5,0,10,0,10
13,RANDOM,5,0,11,0,9
14,PROXIMITY,5,0,13,0,7
14,DEGREE,5,0,10,0,10
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,10,0,10
15,PROXIMITY,5,0,13,0,7
15,DEGREE,5,0,12,0,8
15,PROTECTION,5,0,11,0,9
15,RANDOM,5,0,12,0,8
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,14,0,6
16,PROTECTION,5,0,11,0,9
16,RANDOM,4,0,14,0,6
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,14,0,6
17,PROTECTION,4,0,13,0,7
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,14,0,6
18,DEGREE,5,0,12,0,8
18,PROTECTION,3,0,10,0,10
18,RANDOM,4,0,11,0,9
19,PROXIMITY,5,0,11,0,9
19,DEGREE,5,0,8,0,12
19,PROTECTION,4,0,10,0,10
19,RANDOM,5,0,12,0,8

