OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,7,0,11,0,9
0,PROTECTION,4,0,10,0,10
0,RANDOM,4,0,12,0,8
1,PROXIMITY,5,0,10,0,10
1,DEGREE,5,0,10,0,10
1,PROTECTION,5,0,9,0,11
1,RANDOM,5,0,12,0,8
2,PROXIMITY,4,0,11,0,9
2,DEGREE,5,0,11,0,9
2,PROTECTION,4,0,9,0,11
2,RANDOM,5,0,10,0,10
3,PROXIMITY,4,0,15,0,5
3,DEGREE,5,0,15,0,5
3,PROTECTION,5,0,12,0,8
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,13,0,7
4,DEGREE,5,0,9,0,11
4,PROTECTION,4,0,9,0,11
4,RANDOM,5,0,11,0,9
5,PROXIMITY,4,0,15,0,5
5,DEGREE,3,0,12,0,8
5,PROTECTION,4,0,11,0,9
5,RANDOM,4,0,12,0,8
6,PROXIMITY,5,0,12,0,8
6,DEGREE,4,0,14,0,6
6,PROTECTION,5,0,12,0,8
6,RANDOM,5,0,14,0,6
7,PROXIMITY,5,0,16,0,4
7,DEGREE,5,0,14,0,6
7,PROTECTION,4,0,13,0,7
7,RANDOM,5,0,12,0,8
8,PROXIMITY,5,0,11,0,9
8,DEGREE,5,0,11,0,9
8,PROTECTION,3,0,10,0,10
8,RANDOM,5,0,13,0,7
9,PROXIMITY,5,0,14,0,6
9,DEGREE,7,0,12,0,8
9,PROTECTION,5,0,10,0,10
9,RANDOM,5,0,12,0,8
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,13,0,7
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,9,0,11
11,DEGREE,5,0,8,0,12
11,PROTECTION,5,0,7,0,13
11,RANDOM,5,0,9,0,11
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,11,0,9
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,11,0,9
13,PROXIMITY,5,0,12,0,8
13,DEGREE,5,0,13,0,7
13,PROTECTION,4,0,10,0,10
13,RANDOM,4,0,12,0,8
14,PROXIMITY,4,0,14,0,6
14,DEGREE,5,0,12,0,8
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,12,0,8
15,PROXIMITY,5,0,8,0,12
15,DEGREE,5,0,9,0,11
15,PROTECTION,4,0,8,0,12
15,RANDOM,4,0,8,0,12
16,PROXIMITY,7,0,13,0,7
16,DEGREE,5,0,15,0,5
16,PROTECTION,5,0,11,0,9
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,13,0,7
17,PROTECTION,4,0,12,0,8
17,RANDOM,5,0,14,0,6
18,PROXIMITY,7,0,12,0,8
18,DEGREE,5,0,10,0,10
18,PROTECTION,4,0,10,0,10
18,RANDOM,5,0,11,0,9
19,PROXIMITY,5,0,9,0,11
19,DEGREE,7,0,6,0,14
19,PROTECTION,4,0,7,0,13
19,RANDOM,5,0,7,0,13

