OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,10,0,10
1,PROTECTION,5,0,9,0,11
2,PROTECTION,4,0,9,0,11
3,PROTECTION,5,0,12,0,8
4,PROTECTION,4,0,9,0,11
5,PROTECTION,4,0,11,0,9
6,PROXIMITY,5,0,12,0,8
6,PROTECTION,5,0,12,0,8
7,RANDOM,5,0,12,0,8
8,PROTECTION,3,0,10,0,10
9,PROTECTION,5,0,10,0,10
10,PROTECTION,4,0,12,0,8
11,PROTECTION,5,0,7,0,13
12,PROTECTION,4,0,11,0,9
13,PROTECTION,4,0,10,0,10
14,PROTECTION,4,0,10,0,10
15,PROTECTION,4,0,8,0,12
15,RANDOM,4,0,8,0,12
16,PROTECTION,5,0,11,0,9
17,PROTECTION,4,0,12,0,8
18,PROTECTION,4,0,10,0,10
19,DEGREE,7,0,6,0,14

