OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,10,0,10
1,PROTECTION,4,0,7,0,13
2,PROTECTION,4,0,12,0,8
3,PROXIMITY,5,0,8,0,12
4,PROTECTION,4,0,14,0,6
5,DEGREE,5,0,10,0,10
5,PROTECTION,5,0,10,0,10
6,PROTECTION,5,0,8,0,12
7,PROTECTION,3,0,11,0,9
8,PROTECTION,5,0,11,0,9
9,PROTECTION,4,0,8,0,12
10,PROTECTION,3,0,8,0,12
11,PROTECTION,5,0,10,0,10
12,PROTECTION,5,0,12,0,8
13,DEGREE,5,0,7,0,13
14,PROTECTION,5,0,12,0,8
15,PROTECTION,4,0,11,0,9
15,RANDOM,4,0,11,0,9
16,PROTECTION,4,0,9,0,11
17,PROTECTION,4,0,13,0,7
18,PROTECTION,5,0,9,0,11
19,PROTECTION,5,0,10,0,10

