OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,5,0,6,0,19
1,PROTECTION,7,0,9,0,16
2,PROTECTION,6,0,13,0,12
3,DEGREE,7,0,10,0,15
4,PROXIMITY,5,0,8,0,17
4,DEGREE,5,0,8,0,17
4,PROTECTION,5,0,8,0,17
5,PROTECTION,6,0,11,0,14
6,PROXIMITY,5,0,8,0,17
7,PROTECTION,5,0,9,0,16
7,RANDOM,5,0,9,0,16
8,DEGREE,9,0,6,0,19
9,PROTECTION,7,0,10,0,15
10,PROXIMITY,11,0,2,0,23
11,PROXIMITY,11,0,4,0,21
12,DEGREE,11,0,3,0,22
13,PROXIMITY,13,0,1,0,24
14,PROTECTION,6,0,7,0,18
15,PROXIMITY,11,0,9,0,16
15,DEGREE,11,0,9,0,16
16,PROXIMITY,13,0,1,0,24
17,DEGREE,9,0,1,0,24
18,PROXIMITY,11,0,3,0,22
19,PROXIMITY,15,0,4,0,21
20,PROXIMITY,11,0,2,0,23
21,PROTECTION,11,0,1,0,24
22,PROXIMITY,11,0,1,0,24
22,DEGREE,11,0,1,0,24
22,PROTECTION,11,0,1,0,24
23,PROXIMITY,11,0,1,0,24
24,PROXIMITY,11,0,1,0,24
24,RANDOM,11,0,1,0,24

