OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,15,0,5
0,DEGREE,5,0,16,0,4
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,15,0,5
1,PROXIMITY,5,0,13,0,7
1,DEGREE,5,0,13,0,7
1,PROTECTION,4,0,11,0,9
1,RANDOM,4,0,13,0,7
2,PROXIMITY,5,0,16,0,4
2,DEGREE,5,0,15,0,5
2,PROTECTION,2,0,14,0,6
2,RANDOM,5,0,13,0,7
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,11,0,9
3,PROTECTION,4,0,10,0,10
3,RANDOM,5,0,10,0,10
4,PROXIMITY,5,0,12,0,8
4,DEGREE,5,0,14,0,6
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,16,0,4
5,DEGREE,5,0,17,0,3
5,PROTECTION,4,0,12,0,8
5,RANDOM,4,0,16,0,4
6,PROXIMITY,5,0,8,0,12
6,DEGREE,5,0,11,0,9
6,PROTECTION,5,0,7,0,13
6,RANDOM,5,0,9,0,11
7,PROXIMITY,5,0,15,0,5
7,DEGREE,7,0,14,0,6
7,PROTECTION,4,0,12,0,8
7,RANDOM,5,0,13,0,7
8,PROXIMITY,5,0,11,0,9
8,DEGREE,5,0,12,0,8
8,PROTECTION,5,0,9,0,11
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,17,0,3
9,DEGREE,5,0,15,0,5
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,15,0,5
10,PROXIMITY,5,0,11,0,9
10,DEGREE,5,0,14,0,6
10,PROTECTION,4,0,10,0,10
10,RANDOM,5,0,10,0,10
11,PROXIMITY,5,0,13,0,7
11,DEGREE,5,0,14,0,6
11,PROTECTION,5,0,9,0,11
11,RANDOM,5,0,11,0,9
12,PROXIMITY,5,0,9,0,11
12,DEGREE,5,0,12,0,8
12,PROTECTION,5,0,8,0,12
12,RANDOM,5,0,12,0,8
13,PROXIMITY,5,0,13,0,7
13,DEGREE,5,0,17,0,3
13,PROTECTION,5,0,10,0,10
13,RANDOM,5,0,13,0,7
14,PROXIMITY,5,0,15,0,5
14,DEGREE,5,0,15,0,5
14,PROTECTION,4,0,13,0,7
14,RANDOM,4,0,17,0,3
15,PROXIMITY,5,0,14,0,6
15,DEGREE,5,0,13,0,7
15,PROTECTION,4,0,11,0,9
15,RANDOM,5,0,16,0,4
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,15,0,5
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,16,0,4
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,16,0,4
17,PROTECTION,4,0,14,0,6
17,RANDOM,5,0,16,0,4
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,14,0,6
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,14,0,6
19,PROXIMITY,4,0,19,0,1
19,DEGREE,5,0,17,0,3
19,PROTECTION,4,0,14,0,6
19,RANDOM,4,0,17,0,3

