OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,13,0,7
0,DEGREE,4,0,12,0,8
0,PROTECTION,4,0,9,0,11
0,RANDOM,3,0,10,0,10
1,PROXIMITY,7,0,15,0,5
1,DEGREE,5,0,15,0,5
1,PROTECTION,5,0,10,0,10
1,RANDOM,5,0,10,0,10
2,PROXIMITY,5,0,14,0,6
2,DEGREE,5,0,17,0,3
2,PROTECTION,4,0,12,0,8
2,RANDOM,5,0,13,0,7
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,15,0,5
3,PROTECTION,5,0,11,0,9
3,RANDOM,5,0,13,0,7
4,PROXIMITY,4,0,15,0,5
4,DEGREE,5,0,17,0,3
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,15,0,5
5,PROXIMITY,3,0,15,0,5
5,DEGREE,5,0,16,0,4
5,PROTECTION,4,0,11,0,9
5,RANDOM,4,0,13,0,7
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,14,0,6
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,14,0,6
7,PROXIMITY,5,0,13,0,7
7,DEGREE,5,0,13,0,7
7,PROTECTION,4,0,10,0,10
7,RANDOM,5,0,11,0,9
8,PROXIMITY,5,0,12,0,8
8,DEGREE,5,0,13,0,7
8,PROTECTION,4,0,10,0,10
8,RANDOM,4,0,15,0,5
9,PROXIMITY,5,0,17,0,3
9,DEGREE,5,0,14,0,6
9,PROTECTION,4,0,11,0,9
9,RANDOM,4,0,15,0,5
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,11,0,9
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,14,0,6
11,PROXIMITY,4,0,12,0,8
11,DEGREE,5,0,10,0,10
11,PROTECTION,5,0,9,0,11
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,15,0,5
12,DEGREE,4,0,16,0,4
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,17,0,3
13,DEGREE,5,0,16,0,4
13,PROTECTION,4,0,13,0,7
13,RANDOM,4,0,15,0,5
14,PROXIMITY,5,0,18,0,2
14,DEGREE,5,0,18,0,2
14,PROTECTION,3,0,15,0,5
14,RANDOM,4,0,17,0,3
15,PROXIMITY,4,0,20,0,0
15,DEGREE,5,0,16,0,4
15,PROTECTION,4,0,13,0,7
15,RANDOM,4,0,17,0,3
16,PROXIMITY,4,0,17,0,3
16,DEGREE,5,0,16,0,4
16,PROTECTION,4,0,13,0,7
16,RANDOM,4,0,17,0,3
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,14,0,6
18,PROTECTION,4,0,12,0,8
18,RANDOM,4,0,14,0,6
19,PROXIMITY,5,0,16,0,4
19,DEGREE,5,0,15,0,5
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,13,0,7

