OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,14,0,6
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,12,0,8
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,15,0,5
1,PROTECTION,4,0,11,0,9
1,RANDOM,4,0,14,0,6
2,PROXIMITY,5,0,17,0,3
2,DEGREE,5,0,17,0,3
2,PROTECTION,5,0,13,0,7
2,RANDOM,3,0,14,0,6
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,13,0,7
4,PROXIMITY,4,0,17,0,3
4,DEGREE,5,0,13,0,7
4,PROTECTION,5,0,10,0,10
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,16,0,4
5,DEGREE,5,0,16,0,4
5,PROTECTION,5,0,12,0,8
5,RANDOM,4,0,16,0,4
6,PROXIMITY,5,0,14,0,6
6,DEGREE,5,0,16,0,4
6,PROTECTION,3,0,11,0,9
6,RANDOM,3,0,12,0,8
7,PROXIMITY,5,0,16,0,4
7,DEGREE,5,0,16,0,4
7,PROTECTION,5,0,12,0,8
7,RANDOM,5,0,15,0,5
8,PROXIMITY,5,0,12,0,8
8,DEGREE,5,0,14,0,6
8,PROTECTION,3,0,10,0,10
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,13,0,7
9,DEGREE,5,0,13,0,7
9,PROTECTION,4,0,9,0,11
9,RANDOM,4,0,11,0,9
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,13,0,7
10,PROTECTION,3,0,11,0,9
10,RANDOM,4,0,13,0,7
11,PROXIMITY,5,0,14,0,6
11,DEGREE,5,0,15,0,5
11,PROTECTION,5,0,10,0,10
11,RANDOM,4,0,12,0,8
12,PROXIMITY,5,0,17,0,3
12,DEGREE,5,0,16,0,4
12,PROTECTION,4,0,14,0,6
12,RANDOM,4,0,16,0,4
13,PROXIMITY,5,0,15,0,5
13,DEGREE,5,0,15,0,5
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,15,0,5
14,PROXIMITY,7,0,15,0,5
14,DEGREE,5,0,16,0,4
14,PROTECTION,5,0,12,0,8
14,RANDOM,5,0,14,0,6
15,PROXIMITY,5,0,13,0,7
15,DEGREE,5,0,14,0,6
15,PROTECTION,4,0,10,0,10
15,RANDOM,5,0,13,0,7
16,PROXIMITY,4,0,15,0,5
16,DEGREE,5,0,17,0,3
16,PROTECTION,4,0,11,0,9
16,RANDOM,5,0,15,0,5
17,PROXIMITY,5,0,13,0,7
17,DEGREE,5,0,14,0,6
17,PROTECTION,5,0,8,0,12
17,RANDOM,5,0,11,0,9
18,PROXIMITY,4,0,19,0,1
18,DEGREE,5,0,18,0,2
18,PROTECTION,5,0,12,0,8
18,RANDOM,3,0,14,0,6
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,12,0,8
19,PROTECTION,4,0,10,0,10
19,RANDOM,5,0,12,0,8

