OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,16,0,4
0,DEGREE,5,0,15,0,5
0,PROTECTION,4,0,12,0,8
0,RANDOM,4,0,14,0,6
1,PROXIMITY,5,0,14,0,6
1,DEGREE,5,0,14,0,6
1,PROTECTION,5,0,10,0,10
1,RANDOM,5,0,10,0,10
2,PROXIMITY,5,0,14,0,6
2,DEGREE,5,0,13,0,7
2,PROTECTION,4,0,11,0,9
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,15,0,5
3,PROTECTION,5,0,12,0,8
3,RANDOM,5,0,13,0,7
4,PROXIMITY,5,0,17,0,3
4,DEGREE,5,0,16,0,4
4,PROTECTION,4,0,13,0,7
4,RANDOM,4,0,17,0,3
5,PROXIMITY,5,0,16,0,4
5,DEGREE,5,0,17,0,3
5,PROTECTION,4,0,12,0,8
5,RANDOM,5,0,13,0,7
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,12,0,8
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,12,0,8
7,PROXIMITY,5,0,10,0,10
7,DEGREE,5,0,11,0,9
7,PROTECTION,5,0,8,0,12
7,RANDOM,5,0,11,0,9
8,PROXIMITY,7,0,14,0,6
8,DEGREE,5,0,14,0,6
8,PROTECTION,4,0,9,0,11
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,15,0,5
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,15,0,5
10,PROTECTION,3,0,12,0,8
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,11,0,9
11,DEGREE,5,0,11,0,9
11,PROTECTION,4,0,9,0,11
11,RANDOM,5,0,11,0,9
12,PROXIMITY,5,0,15,0,5
12,DEGREE,5,0,15,0,5
12,PROTECTION,4,0,13,0,7
12,RANDOM,4,0,13,0,7
13,PROXIMITY,5,0,13,0,7
13,DEGREE,5,0,12,0,8
13,PROTECTION,4,0,9,0,11
13,RANDOM,5,0,11,0,9
14,PROXIMITY,5,0,14,0,6
14,DEGREE,5,0,15,0,5
14,PROTECTION,4,0,11,0,9
14,RANDOM,4,0,12,0,8
15,PROXIMITY,5,0,15,0,5
15,DEGREE,5,0,14,0,6
15,PROTECTION,4,0,12,0,8
15,RANDOM,4,0,15,0,5
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,13,0,7
16,PROTECTION,4,0,12,0,8
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,17,0,3
17,PROTECTION,4,0,13,0,7
17,RANDOM,4,0,15,0,5
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,14,0,6
18,PROTECTION,5,0,10,0,10
18,RANDOM,5,0,12,0,8
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,15,0,5
19,PROTECTION,5,0,11,0,9
19,RANDOM,5,0,16,0,4

