OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,3,0,11,0,9
1,PROTECTION,4,0,9,0,11
2,PROTECTION,4,0,12,0,8
3,PROTECTION,3,0,10,0,10
4,PROTECTION,4,0,11,0,9
5,PROTECTION,4,0,11,0,9
6,PROTECTION,4,0,12,0,8
7,PROTECTION,4,0,10,0,10
8,PROTECTION,4,0,9,0,11
9,PROTECTION,4,0,12,0,8
10,PROTECTION,4,0,9,0,11
11,PROTECTION,4,0,11,0,9
12,PROTECTION,4,0,13,0,7
13,PROTECTION,4,0,13,0,7
14,PROTECTION,4,0,13,0,7
15,PROTECTION,4,0,13,0,7
16,PROTECTION,3,0,14,0,6
17,PROTECTION,5,0,10,0,10
18,PROTECTION,3,0,10,0,10
19,PROTECTION,4,0,10,0,10

