OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,14,0,6
0,PROTECTION,5,0,11,0,9
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,16,0,4
1,DEGREE,5,0,18,0,2
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,18,0,2
2,DEGREE,5,0,16,0,4
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,13,0,7
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,12,0,8
3,RANDOM,4,0,14,0,6
4,PROXIMITY,5,0,16,0,4
4,DEGREE,5,0,17,0,3
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,13,0,7
5,DEGREE,5,0,13,0,7
5,PROTECTION,3,0,9,0,11
5,RANDOM,3,0,12,0,8
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,18,0,2
6,PROTECTION,4,0,12,0,8
6,RANDOM,5,0,13,0,7
7,PROXIMITY,5,0,11,0,9
7,DEGREE,7,0,10,0,10
7,PROTECTION,5,0,9,0,11
7,RANDOM,5,0,11,0,9
8,PROXIMITY,5,0,19,0,1
8,DEGREE,5,0,19,0,1
8,PROTECTION,5,0,12,0,8
8,RANDOM,5,0,16,0,4
9,PROXIMITY,5,0,13,0,7
9,DEGREE,5,0,13,0,7
9,PROTECTION,5,0,9,0,11
9,RANDOM,5,0,11,0,9
10,PROXIMITY,5,0,17,0,3
10,DEGREE,5,0,16,0,4
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,15,0,5
11,PROXIMITY,5,0,17,0,3
11,DEGREE,5,0,16,0,4
11,PROTECTION,4,0,13,0,7
11,RANDOM,4,0,14,0,6
12,PROXIMITY,5,0,15,0,5
12,DEGREE,5,0,14,0,6
12,PROTECTION,5,0,13,0,7
12,RANDOM,5,0,16,0,4
13,PROXIMITY,5,0,17,0,3
13,DEGREE,5,0,16,0,4
13,PROTECTION,4,0,12,0,8
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,17,0,3
14,DEGREE,5,0,17,0,3
14,PROTECTION,4,0,13,0,7
14,RANDOM,4,0,16,0,4
15,PROXIMITY,5,0,17,0,3
15,DEGREE,5,0,15,0,5
15,PROTECTION,4,0,12,0,8
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,15,0,5
16,DEGREE,5,0,17,0,3
16,PROTECTION,4,0,12,0,8
16,RANDOM,5,0,15,0,5
17,PROXIMITY,5,0,17,0,3
17,DEGREE,5,0,14,0,6
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,12,0,8
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,15,0,5
18,PROTECTION,5,0,10,0,10
18,RANDOM,4,0,13,0,7
19,PROXIMITY,5,0,15,0,5
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,14,0,6

