OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,3,0,14,0,6
2,PROTECTION,4,0,12,0,8
3,PROTECTION,4,0,13,0,7
4,PROTECTION,4,0,11,0,9
5,PROTECTION,3,0,14,0,6
6,PROTECTION,5,0,11,0,9
7,PROTECTION,5,0,11,0,9
8,PROTECTION,5,0,9,0,11
9,PROTECTION,4,0,14,0,6
10,PROTECTION,4,0,10,0,10
11,PROTECTION,4,0,12,0,8
12,PROTECTION,5,0,11,0,9
13,PROTECTION,3,0,10,0,10
14,PROTECTION,4,0,13,0,7
15,PROTECTION,4,0,13,0,7
16,PROTECTION,4,0,10,0,10
17,PROTECTION,4,0,8,0,12
18,PROTECTION,3,0,10,0,10
19,PROTECTION,5,0,9,0,11

