OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,12,0,8
0,PROTECTION,4,0,11,0,9
0,RANDOM,4,0,14,0,6
1,PROXIMITY,5,0,13,0,7
1,DEGREE,4,0,19,0,1
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,13,0,7
2,PROXIMITY,5,0,14,0,6
2,DEGREE,5,0,16,0,4
2,PROTECTION,5,0,12,0,8
2,RANDOM,5,0,15,0,5
3,PROXIMITY,5,0,16,0,4
3,DEGREE,5,0,16,0,4
3,PROTECTION,4,0,11,0,9
3,RANDOM,4,0,13,0,7
4,PROXIMITY,5,0,16,0,4
4,DEGREE,5,0,17,0,3
4,PROTECTION,5,0,12,0,8
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,14,0,6
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,14,0,6
6,PROXIMITY,4,0,17,0,3
6,DEGREE,5,0,15,0,5
6,PROTECTION,4,0,10,0,10
6,RANDOM,4,0,15,0,5
7,PROXIMITY,4,0,16,0,4
7,DEGREE,5,0,15,0,5
7,PROTECTION,4,0,12,0,8
7,RANDOM,5,0,15,0,5
8,PROXIMITY,5,0,17,0,3
8,DEGREE,5,0,16,0,4
8,PROTECTION,5,0,12,0,8
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,15,0,5
9,DEGREE,4,0,18,0,2
9,PROTECTION,4,0,11,0,9
9,RANDOM,4,0,13,0,7
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,15,0,5
10,PROTECTION,5,0,10,0,10
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,16,0,4
11,DEGREE,5,0,14,0,6
11,PROTECTION,4,0,12,0,8
11,RANDOM,5,0,13,0,7
12,PROXIMITY,5,0,17,0,3
12,DEGREE,5,0,17,0,3
12,PROTECTION,5,0,14,0,6
12,RANDOM,4,0,18,0,2
13,PROXIMITY,5,0,16,0,4
13,DEGREE,4,0,19,0,1
13,PROTECTION,4,0,13,0,7
13,RANDOM,5,0,15,0,5
14,PROXIMITY,5,0,13,0,7
14,DEGREE,5,0,15,0,5
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,12,0,8
15,PROXIMITY,5,0,13,0,7
15,DEGREE,5,0,13,0,7
15,PROTECTION,3,0,10,0,10
15,RANDOM,5,0,12,0,8
16,PROXIMITY,5,0,18,0,2
16,DEGREE,5,0,18,0,2
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,17,0,3
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,13,0,7
17,PROTECTION,4,0,10,0,10
17,RANDOM,5,0,12,0,8
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,16,0,4
18,PROTECTION,5,0,10,0,10
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,13,0,7
19,DEGREE,5,0,17,0,3
19,PROTECTION,4,0,10,0,10
19,RANDOM,5,0,10,0,10

