OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,13,0,7
1,PROTECTION,4,0,11,0,9
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,11,0,9
5,PROTECTION,4,0,11,0,9
6,PROTECTION,4,0,12,0,8
7,PROTECTION,4,0,8,0,12
8,PROTECTION,5,0,10,0,10
9,PROTECTION,4,0,14,0,6
10,PROTECTION,4,0,10,0,10
11,PROTECTION,5,0,11,0,9
12,PROTECTION,5,0,13,0,7
13,PROTECTION,4,0,12,0,8
14,PROTECTION,4,0,12,0,8
15,PROTECTION,5,0,12,0,8
16,PROTECTION,5,0,9,0,11
17,PROTECTION,3,0,11,0,9
18,PROTECTION,4,0,13,0,7
19,PROTECTION,4,0,12,0,8

