OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,3,0,47
0,DEGREE,9,0,6,0,44
0,PROTECTION,11,0,5,0,45
1,PROXIMITY,7,0,18,0,32
1,DEGREE,7,0,15,0,35
1,PROTECTION,6,0,13,0,37
2,PROXIMITY,11,0,14,0,36
2,DEGREE,9,0,13,0,37
2,PROTECTION,9,0,7,0,43
3,PROXIMITY,7,0,21,0,29
3,DEGREE,7,0,20,0,30
3,PROTECTION,9,0,12,0,38
4,PROXIMITY,13,0,10,0,40
4,DEGREE,11,0,11,0,39
4,PROTECTION,11,0,8,0,42
5,PROXIMITY,9,0,11,0,39
5,DEGREE,11,0,8,0,42
5,PROTECTION,9,0,8,0,42
6,PROXIMITY,7,0,17,0,33
6,DEGREE,7,0,13,0,37
6,PROTECTION,5,0,12,0,38
7,PROXIMITY,11,0,11,0,39
7,DEGREE,11,0,11,0,39
7,PROTECTION,9,0,8,0,42
8,PROXIMITY,7,0,18,0,32
8,DEGREE,7,0,18,0,32
8,PROTECTION,7,0,13,0,37
9,PROXIMITY,23,0,1,0,49
9,DEGREE,11,0,11,0,39
9,PROTECTION,13,0,8,0,42
10,PROXIMITY,9,0,13,0,37
10,DEGREE,9,0,13,0,37
10,PROTECTION,7,0,11,0,39
11,PROXIMITY,13,0,11,0,39
11,DEGREE,11,0,13,0,37
11,PROTECTION,15,0,7,0,43
12,PROXIMITY,9,0,12,0,38
12,DEGREE,9,0,16,0,34
12,PROTECTION,7,0,12,0,38
13,PROXIMITY,7,0,23,0,27
13,DEGREE,6,0,24,0,26
13,PROTECTION,6,0,20,0,30
14,PROXIMITY,11,0,7,0,43
14,DEGREE,9,0,8,0,42
14,PROTECTION,9,0,6,0,44
15,PROXIMITY,9,0,17,0,33
15,DEGREE,9,0,17,0,33
15,PROTECTION,7,0,15,0,35
16,PROXIMITY,9,0,20,0,30
16,DEGREE,7,0,22,0,28
16,PROTECTION,9,0,15,0,35
17,PROXIMITY,23,0,1,0,49
17,DEGREE,13,0,11,0,39
17,PROTECTION,23,0,1,0,49
18,PROXIMITY,11,0,14,0,36
18,DEGREE,11,0,14,0,36
18,PROTECTION,11,0,10,0,40
19,PROXIMITY,15,0,2,0,48
19,DEGREE,7,0,15,0,35
19,PROTECTION,7,0,8,0,42
20,PROXIMITY,9,0,18,0,32
20,DEGREE,9,0,15,0,35
20,PROTECTION,7,0,13,0,37
21,PROXIMITY,7,0,21,0,29
21,DEGREE,7,0,19,0,31
21,PROTECTION,11,0,12,0,38
22,PROXIMITY,11,0,20,0,30
22,DEGREE,9,0,21,0,29
22,PROTECTION,6,0,16,0,34
23,PROXIMITY,23,0,1,0,49
23,DEGREE,11,0,19,0,31
23,PROTECTION,13,0,8,0,42
24,PROXIMITY,7,0,22,0,28
24,DEGREE,7,0,20,0,30
24,PROTECTION,7,0,18,0,32
25,PROXIMITY,11,0,19,0,31
25,DEGREE,11,0,19,0,31
25,PROTECTION,13,0,11,0,39
26,PROXIMITY,7,0,20,0,30
26,DEGREE,7,0,19,0,31
26,PROTECTION,11,0,13,0,37
27,PROXIMITY,11,0,11,0,39
27,DEGREE,11,0,11,0,39
27,PROTECTION,11,0,9,0,41
28,PROXIMITY,11,0,20,0,30
28,DEGREE,13,0,19,0,31
28,PROTECTION,7,0,18,0,32
29,PROXIMITY,7,0,22,0,28
29,DEGREE,7,0,25,0,25
29,PROTECTION,9,0,17,0,33
30,PROXIMITY,13,0,4,0,46
30,DEGREE,11,0,5,0,45
30,PROTECTION,9,0,6,0,44
31,PROXIMITY,9,0,20,0,30
31,DEGREE,9,0,19,0,31
31,PROTECTION,9,0,15,0,35
32,PROXIMITY,11,0,23,0,27
32,DEGREE,9,0,24,0,26
32,PROTECTION,9,0,19,0,31
33,PROXIMITY,8,0,25,0,25
33,DEGREE,9,0,18,0,32
33,PROTECTION,7,0,16,0,34
34,PROXIMITY,9,0,20,0,30
34,DEGREE,9,0,21,0,29
34,PROTECTION,8,0,16,0,34
35,PROXIMITY,7,0,20,0,30
35,DEGREE,7,0,19,0,31
35,PROTECTION,11,0,14,0,36
36,PROXIMITY,11,0,15,0,35
36,DEGREE,11,0,15,0,35
36,PROTECTION,7,0,15,0,35
37,PROXIMITY,21,0,2,0,48
37,DEGREE,9,0,14,0,36
37,PROTECTION,15,0,6,0,44
38,PROXIMITY,9,0,19,0,31
38,DEGREE,7,0,25,0,25
38,PROTECTION,6,0,18,0,32
39,PROXIMITY,7,0,9,0,41
39,DEGREE,7,0,10,0,40
39,PROTECTION,5,0,6,0,44
40,PROXIMITY,7,0,19,0,31
40,DEGREE,9,0,19,0,31
40,PROTECTION,8,0,13,0,37
41,PROXIMITY,9,0,17,0,33
41,DEGREE,7,0,18,0,32
41,PROTECTION,6,0,15,0,35
42,PROXIMITY,9,0,8,0,42
42,DEGREE,6,0,12,0,38
42,PROTECTION,9,0,7,0,43
43,PROXIMITY,5,0,27,0,23
43,DEGREE,5,0,27,0,23
43,PROTECTION,5,0,21,0,29
44,PROXIMITY,9,0,19,0,31
44,DEGREE,9,0,20,0,30
44,PROTECTION,8,0,16,0,34
45,PROXIMITY,9,0,20,0,30
45,DEGREE,7,0,24,0,26
45,PROTECTION,7,0,17,0,33
46,PROXIMITY,15,0,10,0,40
46,DEGREE,13,0,10,0,40
46,PROTECTION,15,0,9,0,41
47,PROXIMITY,11,0,18,0,32
47,DEGREE,9,0,23,0,27
47,PROTECTION,9,0,15,0,35
48,PROXIMITY,15,0,6,0,44
48,DEGREE,9,0,11,0,39
48,PROTECTION,9,0,7,0,43
49,PROXIMITY,7,0,18,0,32
49,DEGREE,6,0,18,0,32
49,PROTECTION,6,0,16,0,34

