OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,157,0,1,0,49
0,DEGREE,21,0,35,0,15
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,149,0,1,0,49
1,DEGREE,15,0,42,0,8
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,151,0,1,0,49
2,DEGREE,27,0,33,0,17
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,151,0,1,0,49
3,DEGREE,15,0,41,0,9
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,137,0,1,0,49
4,DEGREE,15,0,38,0,12
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,149,0,1,0,49
5,DEGREE,13,0,42,0,8
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,115,0,1,0,49
6,DEGREE,21,0,34,0,16
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,151,0,1,0,49
7,DEGREE,33,0,37,0,13
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,143,0,1,0,49
8,DEGREE,27,0,35,0,15
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,159,0,1,0,49
9,DEGREE,21,0,36,0,14
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,141,0,1,0,49
10,DEGREE,15,0,39,0,11
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,143,0,1,0,49
11,DEGREE,49,0,28,0,22
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,149,0,1,0,49
12,DEGREE,18,0,39,0,11
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,151,0,1,0,49
13,DEGREE,19,0,33,0,17
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,127,0,1,0,49
14,DEGREE,49,0,30,0,20
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,117,0,1,0,49
15,DEGREE,17,0,37,0,13
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,177,0,1,0,49
16,DEGREE,15,0,42,0,8
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,161,0,1,0,49
17,DEGREE,33,0,36,0,14
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,115,0,1,0,49
18,DEGREE,26,0,32,0,18
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,141,0,1,0,49
