OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,15,0,35,0,15
0,PROTECTION,79,0,1,0,49
1,PROXIMITY,67,0,1,0,49
1,DEGREE,15,0,34,0,16
1,PROTECTION,73,0,1,0,49
2,PROXIMITY,103,0,1,0,49
2,DEGREE,20,0,36,0,14
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,91,0,1,0,49
3,DEGREE,23,0,32,0,18
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,97,0,1,0,49
4,DEGREE,17,0,32,0,18
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,31,0,25,0,25
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,107,0,1,0,49
6,DEGREE,23,0,31,0,19
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,85,0,1,0,49
7,DEGREE,15,0,36,0,14
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,91,0,1,0,49
8,DEGREE,51,0,15,0,35
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,29,0,31,0,19
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,93,0,1,0,49
10,DEGREE,25,0,31,0,19
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,75,0,2,0,48
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,93,0,1,0,49
12,DEGREE,27,0,25,0,25
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,89,0,1,0,49
13,DEGREE,13,0,40,0,10
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,91,0,1,0,49
14,DEGREE,17,0,38,0,12
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,87,0,1,0,49
15,DEGREE,29,0,28,0,22
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,85,0,1,0,49
16,DEGREE,17,0,32,0,18
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,97,0,1,0,49
17,DEGREE,29,0,32,0,18
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,19,0,33,0,17
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,33,0,27,0,23
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,43,0,21,0,29
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,95,0,1,0,49
21,DEGREE,21,0,33,0,17
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,27,0,29,0,21
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,31,0,11,0,39
23,DEGREE,21,0,22,0,28
23,PROTECTION,15,0,31,0,19
24,PROXIMITY,83,0,1,0,49
24,DEGREE,33,0,25,0,25
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,15,0,36,0,14
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,73,0,1,0,49
26,DEGREE,13,0,34,0,16
26,PROTECTION,79,0,1,0,49
27,PROXIMITY,87,0,1,0,49
27,DEGREE,35,0,22,0,28
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,81,0,1,0,49
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,23,0,30,0,20
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,89,0,1,0,49
30,DEGREE,17,0,37,0,13
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,93,0,1,0,49
31,DEGREE,13,0,36,0,14
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,111,0,1,0,49
32,DEGREE,17,0,37,0,13
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,21,0,32,0,18
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,87,0,1,0,49
34,DEGREE,27,0,28,0,22
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,93,0,1,0,49
35,DEGREE,17,0,36,0,14
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,87,0,1,0,49
36,DEGREE,29,0,27,0,23
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,35,0,20,0,30
37,PROTECTION,77,0,1,0,49
