OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,7,0,32,0,18
2,PROTECTION,8,0,34,0,16
3,PROTECTION,9,0,27,0,23
4,PROTECTION,8,0,30,0,20
5,PROTECTION,11,0,29,0,21
6,PROTECTION,9,0,31,0,19
7,PROTECTION,6,0,32,0,18
8,PROTECTION,8,0,28,0,22
9,PROTECTION,8,0,34,0,16
10,PROTECTION,13,0,29,0,21
11,PROTECTION,9,0,29,0,21
12,PROTECTION,8,0,31,0,19
13,PROXIMITY,15,0,31,0,19
14,PROTECTION,8,0,33,0,17
15,PROTECTION,9,0,33,0,17
16,PROTECTION,8,0,34,0,16
17,PROTECTION,8,0,31,0,19
18,PROTECTION,9,0,31,0,19
19,DEGREE,15,0,29,0,21
20,PROXIMITY,13,0,29,0,21
21,PROTECTION,8,0,34,0,16
22,PROTECTION,11,0,28,0,22
23,PROTECTION,9,0,32,0,18
24,PROTECTION,9,0,32,0,18
25,PROXIMITY,15,0,25,0,25
26,PROTECTION,7,0,32,0,18
27,PROTECTION,8,0,29,0,21
28,PROTECTION,9,0,31,0,19
29,PROTECTION,11,0,30,0,20
30,PROTECTION,12,0,30,0,20
31,PROTECTION,9,0,32,0,18
32,PROTECTION,11,0,31,0,19
33,PROXIMITY,17,0,30,0,20
34,PROTECTION,8,0,32,0,18
35,PROTECTION,8,0,31,0,19
36,PROTECTION,11,0,29,0,21
37,PROXIMITY,15,0,35,0,15
38,PROTECTION,8,0,31,0,19
39,PROTECTION,9,0,27,0,23
40,PROTECTION,9,0,32,0,18
41,PROTECTION,11,0,25,0,25
42,PROTECTION,9,0,31,0,19
43,PROXIMITY,15,0,28,0,22
44,PROTECTION,10,0,27,0,23
45,PROTECTION,7,0,31,0,19
46,PROTECTION,9,0,32,0,18
47,PROXIMITY,25,0,21,0,29
48,PROXIMITY,77,0,2,0,48
49,PROTECTION,8,0,29,0,21

