OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,23,0,6,0,19
1,PROXIMITY,15,0,8,0,17
1,DEGREE,15,0,8,0,17
2,PROXIMITY,21,0,3,0,22
3,DEGREE,19,0,9,0,16
4,DEGREE,21,0,5,0,20
5,DEGREE,21,0,3,0,22
6,PROXIMITY,19,0,7,0,18
7,PROXIMITY,21,0,6,0,19
8,PROXIMITY,17,0,5,0,20
9,PROXIMITY,19,0,7,0,18
9,DEGREE,19,0,7,0,18
10,PROXIMITY,29,0,1,0,24
11,PROTECTION,29,0,1,0,24
11,RANDOM,29,0,1,0,24
12,PROXIMITY,23,0,1,0,24
12,DEGREE,23,0,1,0,24
13,PROTECTION,25,0,1,0,24
14,PROXIMITY,29,0,1,0,24
14,DEGREE,29,0,1,0,24
15,PROXIMITY,27,0,2,0,23
16,PROXIMITY,25,0,1,0,24
17,PROXIMITY,31,0,1,0,24
18,PROXIMITY,21,0,1,0,24
18,DEGREE,21,0,1,0,24
19,DEGREE,25,0,1,0,24
19,RANDOM,25,0,1,0,24
20,PROTECTION,27,0,1,0,24
20,RANDOM,27,0,1,0,24
21,PROTECTION,25,0,1,0,24
22,PROXIMITY,25,0,1,0,24
23,PROXIMITY,25,0,1,0,24
24,DEGREE,23,0,1,0,24
24,PROTECTION,23,0,1,0,24
24,RANDOM,23,0,1,0,24

